phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,13,13,175,100.33702600531912,True,False,True,False,76.92962646484375,11.820555448532104,-8.070375442504883,-85.0,0.0053750295192003,0.0053694141097366,2275,2275,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,14,14,175,106.79051275837097,True,False,True,False,78.20462036132812,10.575113296508787,-6.795381546020508,-85.0,0.004862867295742,0.0049323313869535,2450,2450,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,15,15,175,93.44402667555391,True,False,True,False,95.9466323852539,-8.342899560928345,10.946629524230955,-85.0,0.0044512818567454,0.0046198382042348,2625,2625,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,16,16,175,93.13662816135648,True,False,True,False,84.3787612915039,4.987699866294861,-0.6212362051010132,-85.0,0.0042205890640616,0.0043346229940652,2800,2800,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,17,17,175,134.65035648693743,True,False,True,False,70.61656951904297,17.977852821350098,-14.383432388305664,-85.0,0.0041142310947179,0.0041565084829926,2975,2975,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,18,18,175,121.38362132802492,True,False,True,False,62.90134811401367,23.927184224128723,-22.098651885986328,-85.0,0.0041129877790808,0.00398062588647,3150,3150,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,19,19,175,106.02296074811744,True,False,True,False,66.27660369873047,21.36623525619507,-18.7233943939209,-85.0,0.0038140572141855,0.0037570875138044,3325,3325,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,20,20,175,195.29200053136896,True,False,True,False,14.293479919433594,74.92789554595947,-70.7065200805664,-85.0,0.0036419872194528,0.0039123194292187,3500,3500,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,21,21,175,154.90194322283276,True,False,True,False,36.27071380615234,53.09677314758301,-48.729286193847656,-85.0,0.0038513799663633,0.0039689317345619,3675,3675,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,22,22,175,138.7201522623041,True,False,True,False,46.93916320800781,41.385833740234375,-38.06083679199219,-85.0,0.0042326329275965,0.0042870352044701,3850,3850,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,23,23,175,159.3126802725952,True,False,True,False,33.2177619934082,54.01352739334106,-51.7822380065918,-85.0,0.0046442025341093,0.0045917024835944,4025,4025,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,24,24,175,132.58835327348245,True,False,True,False,50.62198257446289,35.62485659122467,-34.37801742553711,-85.0,0.0049228947609663,0.004538144916296,4200,4200,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,25,25,175,223.70363722552312,True,False,True,False,3.873092651367188,84.4963321685791,-81.12690734863281,-85.0,0.0050702593289315,0.004575103521347,4375,4375,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,26,26,175,104.57612479446205,True,False,True,False,70.94943237304688,15.14694082736969,-14.050570487976074,-85.0,0.0053402394987642,0.0047257896512746,4550,4550,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,27,27,167,257.2567955080947,True,True,False,True,-0.2650527954101562,89.58521699905396,-85.26505279541016,-85.0,0.0057525364682078,0.0051455805078148,4717,4717,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,28,28,175,152.63620793347246,True,False,True,False,31.55929183959961,56.01858472824097,-53.44070816040039,-85.0,0.0061022443696856,0.0056229508481919,4892,4892,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,29,29,151,247.19411746768083,True,True,False,True,-3.4970703125,93.3144598007202,-88.4970703125,-85.0,0.0065609687007963,0.0056269848719239,5043,5043,homogeneous,0.9,0.0,0.9,0.0
train,individual,carpet,30,30,175,91.911492874505,True,False,True,False,74.51431274414062,13.949007749557495,-10.48568630218506,-85.0,0.0070086987689137,0.005907705053687,5218,5218,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,31,1,175,50.99318922911209,True,False,True,False,136.48623657226562,-45.49097967147827,51.486236572265625,-85.0,0.0099999997764825,0.0061530056409537,175,5393,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,32,2,175,43.11141747474036,True,False,True,False,125.228759765625,-34.18809795379639,40.22875595092773,-85.0,0.0099999997764825,0.0061530056409537,350,5568,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,33,3,175,44.78594697282027,True,False,True,False,112.71737670898438,-21.567854404449463,27.71737670898437,-85.0,0.0099999997764825,0.0061530056409537,525,5743,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,34,4,175,52.499851166653,True,False,True,False,104.02362060546876,-13.95962381362915,19.023622512817383,-85.0,0.0099999997764825,0.0061530056409537,700,5918,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,35,5,175,54.421642340931314,True,False,True,False,119.88192749023438,-27.489919662475582,34.88193130493164,-85.0,0.0096560781821608,0.0068178949877619,875,6093,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,36,6,175,53.92339249616075,True,False,True,False,125.74075317382812,-34.392927169799805,40.74074935913086,-85.0,0.0092496955767273,0.0075305784121155,1050,6268,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,37,7,175,67.33633237801672,True,False,True,False,103.66310119628906,-13.749884605407717,18.66310310363769,-85.0,0.0087810363620519,0.0083739943802356,1225,6443,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,38,8,175,70.64769102066535,True,False,True,False,114.2227020263672,-23.339365005493164,29.222702026367188,-85.0,0.0082614393904805,0.0092379711568355,1400,6618,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,39,9,175,78.34927303059375,True,False,True,False,105.05050659179688,-14.35413646697998,20.05050277709961,-85.0,0.0077029545791447,0.0101718278601765,1575,6793,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,40,10,175,85.00252405271623,True,False,True,False,92.07666778564452,-0.039982795715332,7.076666355133057,-85.0,0.0071249990724027,0.0107454108074307,1750,6968,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,41,11,175,87.55892440860512,True,False,True,False,96.37141418457033,-5.776017665863037,11.371417999267578,-85.0,0.006531364750117,0.0108796041458845,1925,7143,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,42,12,175,85.76340830129348,True,False,True,False,100.02686309814452,-8.318082809448242,15.026861190795898,-85.0,0.0059335511177778,0.0111068775877356,2100,7318,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,43,13,175,90.53435039984431,True,False,True,False,97.2196273803711,-6.646511554718018,12.21962833404541,-85.0,0.0053689377382397,0.0118106445297598,2275,7493,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,44,14,175,91.663649359474,True,False,True,False,91.2205581665039,2.4265432357788086,6.220560073852539,-85.0,0.0048580509610474,0.0120721934363245,2450,7668,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,45,15,175,95.64311869020456,True,False,True,False,87.5616683959961,3.712038516998291,2.56166934967041,-85.0,0.0043957782909274,0.0117761837318539,2625,7843,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,46,16,175,91.86624687181954,True,False,True,False,92.677734375,-0.0472922325134277,7.677734851837158,-85.0,0.0039774933829903,0.0121256848797202,2800,8018,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,47,17,175,93.14120288834786,True,False,True,False,91.37995910644533,-0.5447850227355957,6.379959583282471,-85.0,0.0035990111064165,0.0124418893828988,2975,8193,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,48,18,175,92.04814833095024,True,False,True,False,91.76026916503906,-0.1879806518554687,6.760265827178955,-85.0,0.0032588813919574,0.0125995520502328,3150,8368,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,49,19,175,89.35346016554928,True,False,True,False,100.0353012084961,-7.032930374145508,15.035301208496094,-85.0,0.0029987182933837,0.0124159073457121,3325,8543,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,50,20,175,83.97851229350081,True,False,True,False,95.60391235351562,-3.873267650604248,10.603911399841309,-85.0,0.002779918955639,0.0125199826434254,3500,8718,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,51,21,175,96.70597320555726,True,False,True,False,90.3542251586914,0.9128131866455078,5.354224681854248,-85.0,0.0026525349821895,0.0121075380593538,3675,8893,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,52,22,175,92.19560710613128,True,False,True,False,95.11151123046876,-4.947722434997559,10.111509323120115,-85.0,0.002437682589516,0.011502000503242,3850,9068,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,53,23,175,94.6195382039211,True,False,True,False,91.93889617919922,-0.0145297050476074,6.938894271850586,-85.0,0.0022420124150812,0.0113690551370382,4025,9243,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,54,24,175,89.42014958793358,True,False,True,False,97.6256103515625,-5.5840277671813965,12.625609397888184,-85.0,0.0021575333084911,0.0112177524715662,4200,9418,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,55,25,175,91.22080301473616,True,False,True,False,91.5069580078125,0.9493536949157716,6.506957054138184,-85.0,0.0021043047308921,0.0112179070711135,4375,9593,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,56,26,175,92.46694766329676,True,False,True,False,94.79949951171876,-4.023442268371582,9.799500465393066,-85.0,0.0020169541239738,0.0110596995800733,4550,9768,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,57,27,175,98.79387441533112,True,False,True,False,61.45304107666016,27.573389530181885,-23.54695701599121,-85.0,0.0019279096741229,0.011410592123866,4725,9943,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,58,28,175,90.68460720246198,True,False,True,False,94.79873657226562,-3.028507709503174,9.798739433288574,-85.0,0.0019334269454702,0.0111453738063573,4900,10118,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,59,29,175,91.23421386192128,True,False,True,False,97.33334350585938,-7.200853824615479,12.333340644836426,-85.0,0.0018096989952027,0.0109137883409857,5075,10293,homogeneous,0.9,0.0,0.9,0.0
train,individual,cardboard,60,30,175,92.31223476240642,True,False,True,False,96.1749496459961,-7.054170608520508,11.174948692321776,-85.0,0.0018193593714386,0.0106000509113073,5250,10468,homogeneous,0.9,0.0,0.9,0.0
