role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.41276371479034424,0.41211745142936707,-0.04620020091533661,0.009990004822611809,-62.757076263427734,-9.0,9.0,0.5639458894729614,0.30763354897499084,0.00012202038487885147,0.00013268162729218602,1
individual,4,carpet,2,700,0.31837227940559387,0.31693172454833984,-0.051240693777799606,0.00998002104461193,-62.66044616699219,-9.0,9.0,0.5144711136817932,0.24323226511478424,0.0027155864518135786,-0.0023188996128737926,2
individual,4,carpet,3,700,0.5296949744224548,0.5250049829483032,-0.058429133147001266,0.009970046579837799,-62.6800422668457,-9.0,9.0,0.7003464698791504,0.23746679723262787,0.0045568146742880344,-0.00637977197766304,3
individual,4,carpet,4,700,0.4302588701248169,0.4235103726387024,-0.07148746401071548,0.009960082359611988,-63.999454498291016,-9.0,9.0,0.6258630156517029,0.25870832800865173,0.0063719479367136955,-0.01239075604826212,4
individual,4,carpet,5,700,0.3805514872074127,0.36826643347740173,-0.0854940116405487,0.009950127452611923,-62.593284606933594,-9.0,9.0,0.5992389917373657,0.25946855545043945,0.007204011082649231,-0.01878228783607483,5
individual,4,carpet,6,700,0.3873014748096466,0.367602676153183,-0.11190249025821686,0.009940183721482754,-63.35871505737305,-9.0,9.0,0.6359802484512329,0.24474981427192688,0.00768780242651701,-0.028818070888519287,6
individual,4,carpet,7,700,0.30031996965408325,0.27509748935699463,-0.14975564181804657,0.009930248372256756,-63.523162841796875,-9.0,9.0,0.586962103843689,0.25480762124061584,0.009915701113641262,-0.04407164826989174,7
individual,4,carpet,8,700,0.2577184736728668,0.22113555669784546,-0.201894149184227,0.009920324198901653,-63.797019958496094,-9.0,9.0,0.6225650906562805,0.1889459192752838,0.0128470528870821,-0.05171440914273262,8
individual,4,carpet,9,700,0.21864114701747894,0.1768457293510437,-0.2778683304786682,0.009910409338772297,-63.88796615600586,-9.0,9.0,0.5977088212966919,0.2813515067100525,0.017639875411987305,-0.06038547679781914,9
individual,4,carpet,10,700,0.19250434637069702,0.14065739512443542,-0.3797263205051422,0.009900504723191261,-63.33902359008789,-9.0,9.0,0.6771469116210938,0.25695180892944336,0.021770086139440536,-0.06048136204481125,10
individual,4,carpet,11,700,0.10828647017478943,0.07712743431329727,-0.5266321897506714,0.009890610352158546,-63.57676696777344,-9.0,9.0,0.6961109042167664,0.23850035667419434,0.027165915817022324,-0.06041136384010315,11
individual,4,carpet,12,700,0.057512182742357254,0.06599374860525131,-0.7063044905662537,0.009880725294351578,-63.29384231567383,-9.0,9.0,0.73401939868927,0.2151128351688385,0.040395088493824005,-0.06599696725606918,12
individual,4,carpet,13,700,0.07338827848434448,0.134008526802063,-0.9231249690055847,0.00987085048109293,-63.64518356323242,-9.0,9.0,0.6995776891708374,0.216892272233963,0.061675168573856354,-0.0711572989821434,13
individual,4,carpet,14,700,0.25286564230918884,0.2467375546693802,-1.075377106666565,0.009860984981060028,-62.8719482421875,-9.0,9.0,0.6477391123771667,0.27748146653175354,0.09373819828033447,-0.07669311761856079,14
individual,4,carpet,15,700,0.29843586683273315,0.22045931220054626,-0.9838878512382507,0.009851129725575447,-63.46611022949219,-9.0,9.0,0.5686010122299194,0.2824694514274597,0.1320035308599472,-0.07439083606004715,15
individual,4,carpet,16,700,0.09099878370761871,0.0702580139040947,-0.8656616806983948,0.009841283783316612,-62.191715240478516,-9.0,9.0,0.7228058576583862,0.2413225620985031,0.18677817285060883,-0.07118131220340729,16
individual,4,carpet,17,700,0.06404479593038559,0.048434194177389145,-0.7577664256095886,0.009831448085606098,-61.490787506103516,-9.0,9.0,0.6867337226867676,0.21540218591690063,0.26227784156799316,-0.06085154041647911,17
individual,4,carpet,18,700,0.07179266959428787,0.06095471978187561,-0.6632280349731445,0.009821622632443905,-60.33702087402344,-9.0,9.0,0.6105303764343262,0.25291991233825684,0.3613683879375458,-0.04458734020590782,18
individual,4,carpet,19,700,0.053435083478689194,0.054116979241371155,-0.5852038264274597,0.009811806492507458,-59.55659484863281,-9.0,9.0,0.5908306837081909,0.22354881465435028,0.4839596748352051,-0.019706929102540016,19
individual,4,carpet,20,700,0.07825002819299698,0.08259408175945282,-0.5280494689941406,0.009802000597119331,-53.554874420166016,-9.0,9.0,0.617864727973938,0.2519991993904114,0.6406574249267578,0.012201806530356407,20
individual,4,carpet,21,700,0.10082387924194336,0.10010115802288055,-0.4813969135284424,0.009792204014956951,-51.79468536376953,-9.0,9.0,0.5579625368118286,0.2957846522331238,0.7684402465820312,0.03261353448033333,21
individual,4,carpet,22,700,0.11962787806987762,0.11906508356332779,-0.45704829692840576,0.009782417677342892,-49.035614013671875,-9.0,9.0,0.5725343227386475,0.3163401782512665,0.8527149558067322,0.04932080954313278,22
individual,4,carpet,23,700,0.10451488941907883,0.10342278331518173,-0.43806228041648865,0.009772640652954578,-47.90370559692383,-9.0,9.0,0.6395066976547241,0.21906080842018127,0.8524001240730286,0.057507749646902084,23
individual,4,carpet,24,700,0.12197139859199524,0.11537447571754456,-0.44469889998435974,0.009762873873114586,-49.015079498291016,-9.0,9.0,0.6327587366104126,0.2542869448661804,0.8126581311225891,0.04312349483370781,24
individual,4,carpet,25,700,0.10443408042192459,0.09473036229610443,-0.44466835260391235,0.00975311640650034,-49.12247085571289,-9.0,9.0,0.5685888528823853,0.2822580635547638,0.7889509201049805,0.008841680362820625,25
individual,4,carpet,26,700,0.12220029532909393,0.1009337455034256,-0.4651978611946106,0.00974336825311184,-51.017852783203125,-9.0,9.0,0.6922155022621155,0.211313858628273,0.7248942255973816,-0.026763085275888443,26
individual,4,carpet,27,700,0.11806335300207138,0.0979994386434555,-0.49782684445381165,0.009733631275594234,-52.40916061401367,-9.0,9.0,0.6556143760681152,0.24508169293403625,0.6770750284194946,-0.058113258332014084,27
individual,4,carpet,28,700,0.07141484320163727,0.0621391125023365,-0.528450071811676,0.009723902679979801,-54.69377517700195,-9.0,9.0,0.5681596398353577,0.25417855381965637,0.657581627368927,-0.09035474061965942,28
individual,4,carpet,29,700,0.06476100534200668,0.056857068091630936,-0.5851507186889648,0.009714184328913689,-52.156150817871094,-9.0,9.0,0.547013521194458,0.26479682326316833,0.6807669997215271,-0.13069899380207062,29
individual,4,carpet,30,700,0.07896256446838379,0.05650727078318596,-0.6394628286361694,0.009704476222395897,-52.178955078125,-9.0,9.0,0.7071636319160461,0.23448385298252106,0.7688683867454529,-0.18468911945819855,30
individual,4,carpet,31,700,0.07672207057476044,0.07481769472360611,-0.7111536264419556,0.009694776497781277,-40.44239044189453,-9.0,9.0,0.5916430950164795,0.2889936566352844,0.9062302708625793,-0.25561395287513733,31
individual,4,carpet,32,700,0.0599290207028389,0.06955711543560028,-0.7897639274597168,0.009685087949037552,-34.57101821899414,-9.0,9.0,0.5671570301055908,0.280377060174942,1.0448224544525146,-0.32672253251075745,32
individual,4,carpet,33,700,0.048914916813373566,0.05776691436767578,-0.8455160856246948,0.009675407782196999,-28.3427791595459,-9.0,9.0,0.5941545963287354,0.21384549140930176,1.1584478616714478,-0.38973361253738403,33
individual,4,carpet,34,700,0.0754169151186943,0.07573235034942627,-0.8919490575790405,0.009665737859904766,-20.313602447509766,-9.0,9.0,0.6070841550827026,0.27505335211753845,1.2160520553588867,-0.42648452520370483,34
individual,4,carpet,35,700,0.07951537519693375,0.07557632774114609,-0.9042776823043823,0.009656078182160854,-24.14983558654785,-9.0,9.0,0.5847448706626892,0.2199341207742691,1.1957048177719116,-0.4289984107017517,35
population,4,carpet,1,700,0.5095584988594055,0.5103514194488525,-0.04789446294307709,0.009990004822611809,-63.61298751831055,-9.0,9.0,0.6655126214027405,0.2592261731624603,8.972415525931865e-05,-6.409712659660727e-05,1
population,4,carpet,2,700,0.5363774299621582,0.5372825860977173,-0.05383402481675148,0.00998002104461193,-64.04608917236328,-9.0,9.0,0.7031201720237732,0.22304363548755646,0.001982487505301833,-0.0014534378424286842,2
population,4,carpet,3,700,0.37683117389678955,0.3777696490287781,-0.05827401950955391,0.009970046579837799,-62.85847473144531,-9.0,9.0,0.5463045239448547,0.30358415842056274,0.0033573429100215435,-0.0031382828019559383,3
population,4,carpet,4,700,0.40949922800064087,0.41054537892341614,-0.0695635974407196,0.009960082359611988,-62.991268157958984,-9.0,9.0,0.6026157736778259,0.27338624000549316,0.006593042518943548,-0.006698292214423418,4
population,4,carpet,5,700,0.42302969098091125,0.42476022243499756,-0.08745703846216202,0.009950127452611923,-62.89445114135742,-9.0,9.0,0.6156722903251648,0.30759480595588684,0.009744375944137573,-0.012879212386906147,5
population,4,carpet,6,700,0.37492984533309937,0.3791601359844208,-0.11232830584049225,0.009940183721482754,-62.37534713745117,-9.0,9.0,0.6294161081314087,0.24891260266304016,0.014527217485010624,-0.021631043404340744,6
population,4,carpet,7,700,0.3624085783958435,0.3672230839729309,-0.15428921580314636,0.009930248372256756,-64.04798889160156,-9.0,9.0,0.636136531829834,0.2951352596282959,0.01918940059840679,-0.03565409034490585,7
population,4,carpet,8,700,0.22639255225658417,0.2297908216714859,-0.20613986253738403,0.009920324198901653,-62.27701950073242,-9.0,9.0,0.5634697079658508,0.25756728649139404,0.020535945892333984,-0.037169575691223145,8
population,4,carpet,9,700,0.2996656596660614,0.30343183875083923,-0.27919191122055054,0.009910409338772297,-63.34693145751953,-9.0,9.0,0.7299124598503113,0.25043272972106934,0.021097799763083458,-0.04019720107316971,9
population,4,carpet,10,700,0.1807006299495697,0.18591010570526123,-0.3899826407432556,0.009900504723191261,-63.28162384033203,-9.0,9.0,0.6767674088478088,0.27547991275787354,0.020565668120980263,-0.04199310392141342,10
population,4,carpet,11,700,0.11299173533916473,0.10821729898452759,-0.5395705699920654,0.009890610352158546,-63.030517578125,-9.0,9.0,0.6219257712364197,0.28123241662979126,0.021128857508301735,-0.04490543156862259,11
population,4,carpet,12,700,0.08545344322919846,0.07853076606988907,-0.7204409241676331,0.009880725294351578,-63.6366081237793,-9.0,9.0,0.6214666962623596,0.259113073348999,0.024531718343496323,-0.04791403189301491,12
population,4,carpet,13,700,0.0582524798810482,0.05813610553741455,-0.8888958096504211,0.00987085048109293,-63.256919860839844,-9.0,9.0,0.7182934284210205,0.1870640218257904,0.027027001604437828,-0.045736201107501984,13
population,4,carpet,14,700,0.2351573407649994,0.24892805516719818,-1.0171356201171875,0.009860984981060028,-63.5602912902832,-9.0,9.0,0.5975651741027832,0.26346173882484436,0.03428301960229874,-0.04396289214491844,14
