phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,1,1,175,66.49948911470022,True,False,True,False,108.3310546875,-18.15604066848755,23.331056594848636,-85.0,0.0099999997764825,0.0099999997764825,175,175,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,2,2,175,71.82252502991918,True,False,True,False,120.56689453125,-29.52715301513672,35.566890716552734,-85.0,0.0099999997764825,0.0099999997764825,350,350,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,3,3,175,89.32202026550088,True,False,True,False,72.74826049804688,16.763230800628662,-12.251738548278809,-85.0,0.0099999997764825,0.0099999997764825,525,525,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,4,4,175,58.98851189950373,True,False,True,False,134.33628845214844,-43.54622793197632,49.33628845214844,-85.0,0.0099999997764825,0.0099999997764825,700,700,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,5,5,175,-3.070970370251884,True,False,True,False,111.37396240234376,-20.66796827316284,26.373958587646484,-85.0,0.0096560781821608,0.0096560781821608,875,875,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,6,6,175,75.58649141955722,True,False,True,False,98.74920654296876,-8.726033210754395,13.7492094039917,-85.0,0.0092496955767273,0.0092496955767273,1050,1050,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,7,7,175,68.93130650063284,True,False,True,False,79.509765625,11.56483793258667,-5.490235328674316,-85.0,0.0087810363620519,0.0087810363620519,1225,1225,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,8,8,175,80.53839573946374,True,False,True,False,88.62483978271484,1.3651845455169678,3.624841928482056,-85.0,0.0082614393904805,0.0082614393904805,1400,1400,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,9,9,175,109.10316732760111,True,False,True,False,59.64374542236328,32.31467008590698,-25.35625457763672,-85.0,0.0077029545791447,0.0077029545791447,1575,1575,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,10,10,175,98.7648418817958,True,False,True,False,88.5744857788086,0.5524845123291016,3.574488639831543,-85.0,0.0071249990724027,0.0071249990724027,1750,1750,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,11,11,175,91.03732291766414,True,False,True,False,91.7324676513672,-0.0771718025207519,6.732469081878662,-85.0,0.006531364750117,0.006531364750117,1925,1925,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,12,12,175,111.00472490244964,True,False,True,False,61.26747894287109,29.897306442260746,-23.73252296447754,-85.0,0.0059335511177778,0.0059335511177778,2100,2100,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,13,13,175,113.13720188935832,True,False,True,False,61.10215377807617,29.412956714630127,-23.897846221923828,-85.0,0.0053689377382397,0.0053689377382397,2275,2275,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,14,14,175,100.06737569058971,True,False,True,False,75.17485046386719,13.799800872802734,-9.825145721435549,-85.0,0.0048580509610474,0.0048580509610474,2450,2450,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,15,15,175,98.50250065764898,True,False,True,False,91.30811309814452,-0.9396581649780272,6.308115482330322,-85.0,0.0043957782909274,0.0044248308986425,2625,2625,homogeneous,0.9,30.0,0.9,30.0
train,individual,carpet,16,16,175,100.91612016620977,True,False,True,False,78.11015319824219,12.642681121826172,-6.889849662780762,-85.0,0.0039774933829903,0.0040325294248759,2800,2800,homogeneous,0.9,30.0,0.9,30.0
