role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.4830091893672943,0.48341429233551025,-0.048448894172906876,0.009990004822611809,-54.59002685546875,-7.0,7.0,0.6682539582252502,0.19173039495944977,6.382265564752743e-05,-9.155544830719009e-05,1
individual,4,carpet,2,700,0.43018200993537903,0.43073517084121704,-0.050669196993112564,0.00998002104461193,-53.617645263671875,-7.0,7.0,0.6324473023414612,0.1905115246772766,0.002150370506569743,-0.0005374935572035611,2
individual,4,carpet,3,700,0.410698801279068,0.4113284945487976,-0.05679798871278763,0.009970046579837799,-53.574222564697266,-7.0,7.0,0.6042108535766602,0.24370713531970978,0.0038849564734846354,-0.00241897557862103,3
individual,4,carpet,4,700,0.445137083530426,0.44714200496673584,-0.06565206497907639,0.009960082359611988,-53.02991485595703,-7.0,7.0,0.6661518216133118,0.17187762260437012,0.006616730708628893,-0.005643453449010849,4
individual,4,carpet,5,700,0.4179808795452118,0.4178816080093384,-0.0810181200504303,0.009950127452611923,-53.85072326660156,-7.0,7.0,0.6540378332138062,0.18820086121559143,0.009908742271363735,-0.010838032700121403,5
individual,4,carpet,6,700,0.34504929184913635,0.3481051027774811,-0.10246708244085312,0.009940183721482754,-53.95868682861328,-7.0,7.0,0.5970603227615356,0.23562610149383545,0.015494533814489841,-0.018529897555708885,6
individual,4,carpet,7,700,0.3823522925376892,0.3884725272655487,-0.13575655221939087,0.009930248372256756,-53.88776397705078,-7.0,7.0,0.6685613393783569,0.22928787767887115,0.021750088781118393,-0.027981813997030258,7
individual,4,carpet,8,700,0.24180682003498077,0.24635082483291626,-0.1782945841550827,0.009920324198901653,-54.27723693847656,-7.0,7.0,0.5837714076042175,0.21282315254211426,0.030929546803236008,-0.040238380432128906,8
individual,4,carpet,9,700,0.24657124280929565,0.25310400128364563,-0.24469691514968872,0.009910409338772297,-53.56208419799805,-7.0,7.0,0.68955397605896,0.1213524267077446,0.03623479604721069,-0.04615037888288498,9
individual,4,carpet,10,700,0.16439297795295715,0.17646753787994385,-0.33319732546806335,0.009900504723191261,-54.4244384765625,-7.0,7.0,0.6737470030784607,0.1665714532136917,0.03962254151701927,-0.04712209478020668,10
individual,4,carpet,11,700,0.08909156918525696,0.09710170328617096,-0.45449334383010864,0.009890610352158546,-54.11516571044922,-7.0,7.0,0.7031481266021729,0.11663825809955597,0.04332941398024559,-0.04652943089604378,11
individual,4,carpet,12,700,0.03780101239681244,0.040412433445453644,-0.6205374002456665,0.009880725294351578,-53.83655548095703,-7.0,7.0,0.6534273624420166,0.18596172332763672,0.046274151653051376,-0.04210660234093666,12
individual,4,carpet,13,700,0.06899593770503998,0.05265915393829346,-0.8186272978782654,0.00987085048109293,-54.54613494873047,-7.0,7.0,0.6189973950386047,0.15542547404766083,0.055735353380441666,-0.038412388414144516,13
individual,4,carpet,14,700,0.1274096518754959,0.12021580338478088,-0.9571738839149475,0.009860984981060028,-53.924598693847656,-7.0,7.0,0.6251577138900757,0.1624165177345276,0.07019143551588058,-0.03355727344751358,14
individual,4,carpet,15,700,0.17379304766654968,0.17596420645713806,-0.9563241004943848,0.009851129725575447,-54.07289505004883,-7.0,7.0,0.5759261250495911,0.19762036204338074,0.09137698262929916,-0.025793801993131638,15
individual,4,carpet,16,700,0.1558312177658081,0.15633058547973633,-0.8968936204910278,0.009841283783316612,-53.43846130371094,-7.0,7.0,0.5758641958236694,0.22741658985614777,0.12394992262125015,-0.01306656002998352,16
individual,4,carpet,17,700,0.0639810636639595,0.06492342799901962,-0.8023352026939392,0.009831448085606098,-52.76768493652344,-7.0,7.0,0.6381388902664185,0.21214115619659424,0.17033545672893524,0.006534431129693985,17
individual,4,carpet,18,700,0.03435935825109482,0.03301184996962547,-0.6924322843551636,0.009821622632443905,-53.037200927734375,-7.0,7.0,0.6671549081802368,0.17380179464817047,0.22896991670131683,0.036431439220905304,18
individual,4,carpet,19,700,0.024089237675070763,0.02084311656653881,-0.6132593750953674,0.009811806492507458,-51.10806655883789,-7.0,7.0,0.6241418719291687,0.13596074283123016,0.30356964468955994,0.07722878456115723,19
individual,4,carpet,20,700,0.06081445515155792,0.05236135050654411,-0.5600262880325317,0.009802000597119331,-47.5778694152832,-7.0,7.0,0.6270611882209778,0.20279794931411743,0.39180776476860046,0.1309734433889389,20
individual,4,carpet,21,700,0.059720925986766815,0.05468561127781868,-0.5138426423072815,0.009792204014956951,-44.362510681152344,-7.0,7.0,0.599258303642273,0.19026097655296326,0.4933449923992157,0.18885229527950287,21
individual,4,carpet,22,700,0.06777140498161316,0.06577586382627487,-0.5043478608131409,0.009782417677342892,-43.158206939697266,-7.0,7.0,0.6172845363616943,0.2000204473733902,0.5831964612007141,0.2304757684469223,22
individual,4,carpet,23,700,0.05864664912223816,0.057009998708963394,-0.4862574338912964,0.009772640652954578,-41.06608200073242,-7.0,7.0,0.6207996010780334,0.166822150349617,0.6499819159507751,0.24053385853767395,23
individual,4,carpet,24,700,0.09594471752643585,0.0878586620092392,-0.4855716824531555,0.009762873873114586,-39.63660430908203,-7.0,7.0,0.6442699432373047,0.22186066210269928,0.6869236826896667,0.2324327677488327,24
individual,4,carpet,25,700,0.07100870460271835,0.07128079980611801,-0.4855028986930847,0.00975311640650034,-38.09226989746094,-7.0,7.0,0.6487709283828735,0.16552016139030457,0.6638261675834656,0.2047039270401001,25
individual,4,carpet,26,700,0.04929919168353081,0.04567677900195122,-0.5125916004180908,0.00974336825311184,-39.153106689453125,-7.0,7.0,0.6357262134552002,0.1748291552066803,0.6425670981407166,0.1715773493051529,26
individual,4,carpet,27,700,0.058909568935632706,0.05675271153450012,-0.5479066371917725,0.009733631275594234,-42.51432800292969,-7.0,7.0,0.6323373913764954,0.2085464745759964,0.6038404703140259,0.13280026614665985,27
individual,4,carpet,28,700,0.04455298185348511,0.04696759581565857,-0.5969238877296448,0.009723902679979801,-42.12922286987305,-7.0,7.0,0.6577507257461548,0.18060436844825745,0.559978723526001,0.09869895130395889,28
individual,4,carpet,29,700,0.06957579404115677,0.06887201964855194,-0.6467536687850952,0.009714184328913689,-45.195003509521484,-7.0,7.0,0.6258834600448608,0.25286656618118286,0.5393680334091187,0.0735451802611351,29
individual,4,carpet,30,700,0.04078394174575806,0.03833363205194473,-0.7560186982154846,0.009704476222395897,-44.973419189453125,-7.0,7.0,0.5918248295783997,0.20024468004703522,0.5358951687812805,0.05310780555009842,30
individual,4,carpet,31,700,0.02512102574110031,0.027065850794315338,-0.7782577276229858,0.009694776497781277,-46.01470184326172,-7.0,7.0,0.6666086912155151,0.15646670758724213,0.5469762086868286,0.036638785153627396,31
individual,4,carpet,32,700,0.0469435453414917,0.043408703058958054,-0.8244004249572754,0.009685087949037552,-44.63125991821289,-7.0,7.0,0.6194648742675781,0.17342571914196014,0.5944205522537231,0.023580685257911682,32
individual,4,carpet,33,700,0.03897932171821594,0.038771845400333405,-0.8258925676345825,0.009675407782196999,-41.6982307434082,-7.0,7.0,0.597893476486206,0.1554456353187561,0.6941819190979004,0.010000847280025482,33
individual,4,carpet,34,700,0.06016945093870163,0.05762343108654022,-0.8492353558540344,0.009665737859904766,-35.193870544433594,-7.0,7.0,0.574494481086731,0.18983210623264313,0.8712069392204285,-0.007396113593131304,34
individual,4,carpet,35,700,0.053739432245492935,0.05310427397489548,-0.8563346862792969,0.009656078182160854,-24.35874366760254,-7.0,7.0,0.6005002856254578,0.1959078013896942,1.0333207845687866,-0.03644176945090294,35
population,4,carpet,1,700,0.3764670193195343,0.3767726719379425,-0.046347521245479584,0.009990004822611809,-53.644168853759766,-7.0,7.0,0.5708703398704529,0.22541841864585876,5.749338379246183e-05,-9.89341497188434e-05,1
population,4,carpet,2,700,0.3959537446498871,0.39643144607543945,-0.05085991322994232,0.00998002104461193,-53.6588134765625,-7.0,7.0,0.5853901505470276,0.24271489679813385,0.001830021501518786,-0.002396875759586692,2
population,4,carpet,3,700,0.4366043210029602,0.4372005760669708,-0.05692296847701073,0.009970046579837799,-53.70445251464844,-7.0,7.0,0.6446961164474487,0.18785804510116577,0.0030534290708601475,-0.005742540117353201,3
population,4,carpet,4,700,0.39276519417762756,0.3942248523235321,-0.06580135226249695,0.009960082359611988,-53.3645133972168,-7.0,7.0,0.6052664518356323,0.2274165004491806,0.00458912318572402,-0.010334030725061893,4
population,4,carpet,5,700,0.40338632464408875,0.4038791060447693,-0.08169978857040405,0.009950127452611923,-53.93872833251953,-7.0,7.0,0.6403852701187134,0.19512739777565002,0.006411789916455746,-0.017568571493029594,5
population,4,carpet,6,700,0.3631574809551239,0.3647313714027405,-0.10355141758918762,0.009940183721482754,-54.12388229370117,-7.0,7.0,0.6361228823661804,0.166737899184227,0.008320526219904423,-0.02729680947959423,6
population,4,carpet,7,700,0.38389164209365845,0.3850021958351135,-0.13573214411735535,0.009930248372256756,-54.155860900878906,-7.0,7.0,0.6866877675056458,0.17915993928909302,0.010843649506568909,-0.038408778607845306,7
population,4,carpet,8,700,0.31357577443122864,0.3146849572658539,-0.17579399049282074,0.009920324198901653,-54.463348388671875,-7.0,7.0,0.667378306388855,0.17378637194633484,0.016080284491181374,-0.051213495433330536,8
population,4,carpet,9,700,0.2369970679283142,0.23802879452705383,-0.2439759522676468,0.009910409338772297,-53.37299346923828,-7.0,7.0,0.6525180339813232,0.1774042248725891,0.01906098984181881,-0.06060441583395004,9
population,4,carpet,10,700,0.14147605001926422,0.14829717576503754,-0.32813113927841187,0.009900504723191261,-54.26218795776367,-7.0,7.0,0.6196126341819763,0.18884561955928802,0.022625159472227097,-0.06376178562641144,10
population,4,carpet,11,700,0.09421996772289276,0.098122738301754,-0.4496996998786926,0.009890610352158546,-54.234954833984375,-7.0,7.0,0.6366090774536133,0.19971241056919098,0.026232436299324036,-0.06348787248134613,11
population,4,carpet,12,700,0.02329503744840622,0.02418239414691925,-0.6108531951904297,0.009880725294351578,-54.42829132080078,-7.0,7.0,0.6206716299057007,0.14419381320476532,0.029790891334414482,-0.05649315565824509,12
population,4,carpet,13,700,0.059596940875053406,0.06119877099990845,-0.8292781710624695,0.00987085048109293,-53.23896789550781,-7.0,7.0,0.6399922370910645,0.19381876289844513,0.03500821441411972,-0.04732779040932655,13
population,4,carpet,14,700,0.1451084315776825,0.13464663922786713,-0.9307814240455627,0.009860984981060028,-54.347740173339844,-7.0,7.0,0.6275062561035156,0.21664921939373016,0.042015280574560165,-0.038188636302948,14
population,4,carpet,15,700,0.1414310336112976,0.14854705333709717,-0.9472787976264954,0.009851129725575447,-54.07329177856445,-7.0,7.0,0.6054661273956299,0.17746855318546295,0.056043896824121475,-0.03169980272650719,15
population,4,carpet,16,700,0.06575340032577515,0.06121557578444481,-0.8607063293457031,0.009841283783316612,-54.59553527832031,-7.0,7.0,0.6245969533920288,0.15047913789749146,0.07122880220413208,-0.02163858152925968,16
population,4,carpet,17,700,0.021093865856528282,0.021545495837926865,-0.7815306186676025,0.009831448085606098,-53.53825378417969,-7.0,7.0,0.6840379238128662,0.11963409185409546,0.09699732065200806,-0.010196806862950325,17
population,4,carpet,18,700,0.022981492802500725,0.019871195778250694,-0.6831291317939758,0.009821622632443905,-52.65694046020508,-7.0,7.0,0.671866238117218,0.14673343300819397,0.1312750279903412,0.007499635219573975,18
