role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.5444457530975342,0.5449827313423157,-0.048431120812892914,0.009990004822611809,-54.58967208862305,-7.0,7.0,0.7085209488868713,0.20714935660362244,8.239231101470068e-05,-6.469473009929061e-05,1
individual,4,carpet,2,700,0.5737573504447937,0.574374794960022,-0.05119231715798378,0.00998002104461193,-53.616188049316406,-7.0,7.0,0.7340178489685059,0.20683197677135468,0.002503161085769534,-0.00046761715202592313,2
individual,4,carpet,3,700,0.5776035189628601,0.5779352784156799,-0.05774427950382233,0.009970046579837799,-53.57688522338867,-7.0,7.0,0.7389228343963623,0.22263889014720917,0.004353481810539961,-0.0024721932131797075,3
individual,4,carpet,4,700,0.6107048392295837,0.6120916604995728,-0.0672212541103363,0.009960082359611988,-53.03410339355469,-7.0,7.0,0.7860095500946045,0.16910706460475922,0.007459626533091068,-0.005904004443436861,4
individual,4,carpet,5,700,0.5668272972106934,0.5664471983909607,-0.08416523039340973,0.009950127452611923,-53.854671478271484,-7.0,7.0,0.7546098828315735,0.2321329265832901,0.01108703762292862,-0.011555622331798077,5
individual,4,carpet,6,700,0.4750064015388489,0.47592562437057495,-0.1075463742017746,0.009940183721482754,-53.968143463134766,-7.0,7.0,0.7165701985359192,0.21872912347316742,0.017085811123251915,-0.019933681935071945,6
individual,4,carpet,7,700,0.5637841820716858,0.5654712319374084,-0.14429138600826263,0.009930248372256756,-53.911128997802734,-7.0,7.0,0.8220108151435852,0.20917637646198273,0.024133017286658287,-0.03095393069088459,7
individual,4,carpet,8,700,0.35137394070625305,0.3523288369178772,-0.19181783497333527,0.009920324198901653,-54.28752136230469,-7.0,7.0,0.6977658271789551,0.23723271489143372,0.03271687403321266,-0.0452207587659359,8
individual,4,carpet,9,700,0.2506153881549835,0.24880875647068024,-0.266145259141922,0.009910409338772297,-53.57756805419922,-7.0,7.0,0.7046786546707153,0.15366066992282867,0.038100603967905045,-0.05239895358681679,9
individual,4,carpet,10,700,0.18498943746089935,0.18210971355438232,-0.36903226375579834,0.009900504723191261,-54.375,-7.0,7.0,0.7107634544372559,0.20366033911705017,0.04062595218420029,-0.054427146911621094,10
individual,4,carpet,11,700,0.08549214154481888,0.08480584621429443,-0.5026227235794067,0.009890610352158546,-54.08623123168945,-7.0,7.0,0.7067520618438721,0.16681084036827087,0.04094187170267105,-0.051830414682626724,11
individual,4,carpet,12,700,0.05870722234249115,0.06173940747976303,-0.6904306411743164,0.009880725294351578,-53.95553970336914,-7.0,7.0,0.7312301397323608,0.23860111832618713,0.04304013401269913,-0.0467633381485939,12
individual,4,carpet,13,700,0.09217037260532379,0.09987913072109222,-0.9220070838928223,0.00987085048109293,-54.60332489013672,-7.0,7.0,0.6639735102653503,0.23944835364818573,0.04816107079386711,-0.042078521102666855,13
individual,4,carpet,14,700,0.1748146116733551,0.16705761849880219,-1.0366475582122803,0.009860984981060028,-53.983665466308594,-7.0,7.0,0.7032204866409302,0.2566576600074768,0.06024646759033203,-0.039388857781887054,14
individual,4,carpet,15,700,0.1460121124982834,0.1376296430826187,-1.040764331817627,0.009851129725575447,-54.29891586303711,-7.0,7.0,0.7158912420272827,0.2151511311531067,0.08157624304294586,-0.036245040595531464,15
individual,4,carpet,16,700,0.07509282976388931,0.07032699137926102,-0.9814693331718445,0.009841283783316612,-53.61653137207031,-7.0,7.0,0.7490264177322388,0.1790062040090561,0.11246850341558456,-0.03007846511900425,16
individual,4,carpet,17,700,0.04725433886051178,0.048117730766534805,-0.8949812054634094,0.009831448085606098,-53.170806884765625,-7.0,7.0,0.7684690356254578,0.1896241307258606,0.16278989613056183,-0.021529462188482285,17
individual,4,carpet,18,700,0.03382629528641701,0.030670421198010445,-0.7728179097175598,0.009821622632443905,-54.00825500488281,-7.0,7.0,0.7021516561508179,0.19113300740718842,0.22763636708259583,-0.005666439887136221,18
individual,4,carpet,19,700,0.03956349939107895,0.039489515125751495,-0.7099515199661255,0.009811806492507458,-52.255332946777344,-7.0,7.0,0.673137903213501,0.19389446079730988,0.31851693987846375,0.01284258347004652,19
individual,4,carpet,20,700,0.06664805114269257,0.06424757838249207,-0.6534623503684998,0.009802000597119331,-49.117706298828125,-7.0,7.0,0.7533319592475891,0.23146182298660278,0.4249117076396942,0.03639687970280647,20
individual,4,carpet,21,700,0.06748613715171814,0.06629464775323868,-0.629433274269104,0.009792204014956951,-45.19313430786133,-7.0,7.0,0.7427938580513,0.2076747566461563,0.5738621354103088,0.05970800668001175,21
individual,4,carpet,22,700,0.05251717567443848,0.05088221654295921,-0.6041000485420227,0.009782417677342892,-43.97209930419922,-7.0,7.0,0.6893986463546753,0.19746217131614685,0.7646805644035339,0.07235300540924072,22
individual,4,carpet,23,700,0.06539040803909302,0.0673426166176796,-0.6079835891723633,0.009772640652954578,-37.039649963378906,-7.0,7.0,0.6752466559410095,0.21850326657295227,0.9552555084228516,0.07215529680252075,23
individual,4,carpet,24,700,0.060638025403022766,0.059237465262413025,-0.6130179762840271,0.009762873873114586,-25.34364128112793,-7.0,7.0,0.7306774854660034,0.17643214762210846,1.1783479452133179,0.07243623584508896,24
individual,4,carpet,25,700,0.04839714989066124,0.05093732476234436,-0.6375942230224609,0.00975311640650034,-16.358070373535156,-7.0,7.0,0.6644968390464783,0.228160560131073,1.2446554899215698,0.06529270112514496,25
individual,4,carpet,26,700,0.04808076098561287,0.04564812034368515,-0.690489649772644,0.00974336825311184,-21.432615280151367,-7.0,7.0,0.619579017162323,0.23672683537006378,1.1999588012695312,0.05132849141955376,26
individual,4,carpet,27,700,0.04089130833745003,0.040660981088876724,-0.7421038150787354,0.009733631275594234,-21.805559158325195,-7.0,7.0,0.7223475575447083,0.20204868912696838,1.1223602294921875,0.03200872614979744,27
individual,4,carpet,28,700,0.048818040639162064,0.04945756494998932,-0.7874783277511597,0.009723902679979801,-24.578250885009766,-7.0,7.0,0.7035923600196838,0.25616222620010376,1.022308111190796,0.010202117264270782,28
individual,4,carpet,29,700,0.0287979356944561,0.02701832726597786,-0.8597587943077087,0.009714184328913689,-30.8546142578125,-7.0,7.0,0.691887378692627,0.17256693542003632,0.9384976029396057,-0.019918318837881088,29
individual,4,carpet,30,700,0.020832890644669533,0.022109035402536392,-0.918151319026947,0.009704476222395897,-31.564064025878906,-7.0,7.0,0.7622079849243164,0.20022472739219666,0.9060081243515015,-0.054359693080186844,30
individual,4,carpet,31,700,0.05990933999419212,0.06188799813389778,-0.9640232920646667,0.009694776497781277,-31.307476043701172,-7.0,7.0,0.6034752130508423,0.21572495996952057,0.944219172000885,-0.10428570210933685,31
individual,4,carpet,32,700,0.03633396327495575,0.035281188786029816,-0.985540509223938,0.009685087949037552,-21.599613189697266,-7.0,7.0,0.6486645340919495,0.20313258469104767,1.0204018354415894,-0.1660921424627304,32
individual,4,carpet,33,700,0.0771760642528534,0.07533634454011917,-0.9864484071731567,0.009675407782196999,-9.07188606262207,-7.0,7.0,0.6293286681175232,0.2081591933965683,1.112693190574646,-0.23624442517757416,33
individual,4,carpet,34,700,0.04781359061598778,0.044897373765707016,-0.9589669704437256,0.009665737859904766,-4.985002040863037,-7.0,7.0,0.6881251335144043,0.2755254805088043,1.2118148803710938,-0.3039720952510834,34
individual,4,carpet,35,700,0.04993331804871559,0.049316275864839554,-0.9052672386169434,0.009656078182160854,-6.7216362953186035,-7.0,7.0,0.6565608382225037,0.24339430034160614,1.243430256843567,-0.349347859621048,35
population,4,carpet,1,700,0.5967415571212769,0.5972207188606262,-0.0463179349899292,0.009990004822611809,-53.645259857177734,-7.0,7.0,0.7374339699745178,0.230873703956604,8.319270273204893e-05,-7.39855386200361e-05,1
population,4,carpet,2,700,0.5778844952583313,0.5783502459526062,-0.051336854696273804,0.00998002104461193,-53.66395568847656,-7.0,7.0,0.7325924038887024,0.2212194800376892,0.0023609844502061605,-0.00297541287727654,2
population,4,carpet,3,700,0.5003931522369385,0.4999786913394928,-0.058164775371551514,0.009970046579837799,-53.713951110839844,-7.0,7.0,0.6983662843704224,0.17093686759471893,0.004063453059643507,-0.007437656167894602,3
population,4,carpet,4,700,0.5064948201179504,0.5072771310806274,-0.0683717429637909,0.009960082359611988,-53.37913513183594,-7.0,7.0,0.6857722997665405,0.2601606249809265,0.006044777575880289,-0.013819999061524868,4
population,4,carpet,5,700,0.5290346741676331,0.5280603170394897,-0.0856478363275528,0.009950127452611923,-53.95966339111328,-7.0,7.0,0.7425839304924011,0.18395072221755981,0.007962570525705814,-0.023037318140268326,5
population,4,carpet,6,700,0.47380688786506653,0.4701204299926758,-0.1098533645272255,0.009940183721482754,-54.138118743896484,-7.0,7.0,0.7097510099411011,0.23367321491241455,0.010202084667980671,-0.03577334061264992,6
population,4,carpet,7,700,0.4607408344745636,0.4558081328868866,-0.145046666264534,0.009930248372256756,-54.18767547607422,-7.0,7.0,0.749527633190155,0.19970495998859406,0.015095806680619717,-0.051138751208782196,7
population,4,carpet,8,700,0.34253716468811035,0.3343859314918518,-0.19540220499038696,0.009920324198901653,-54.462310791015625,-7.0,7.0,0.6867746710777283,0.23476062715053558,0.020930932834744453,-0.06748016923666,8
population,4,carpet,9,700,0.30790451169013977,0.29665452241897583,-0.26764556765556335,0.009910409338772297,-53.45396423339844,-7.0,7.0,0.7179833650588989,0.24710752069950104,0.024069473147392273,-0.07508337497711182,9
population,4,carpet,10,700,0.18130117654800415,0.17902573943138123,-0.3671445846557617,0.009900504723191261,-54.310386657714844,-7.0,7.0,0.7066816687583923,0.20024141669273376,0.0296799149364233,-0.07872505486011505,10
population,4,carpet,11,700,0.10098640620708466,0.0891432911157608,-0.5084066987037659,0.009890610352158546,-54.228668212890625,-7.0,7.0,0.7244716286659241,0.18318337202072144,0.03800813481211662,-0.0839831680059433,11
