phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,22,22,175,144.51868425773813,True,False,True,False,51.27007675170898,26.032106399536133,-33.729923248291016,-85.0,0.0042805639095604,0.0042377868667244,3850,3850,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,23,23,175,130.74300483600075,True,False,True,False,65.0880126953125,11.33204746246338,-19.911989212036133,-85.0,0.0040692668408155,0.0040616830810904,4025,4025,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,24,24,175,122.75932060171336,True,False,True,False,69.70748901367188,7.603538990020752,-15.292509078979492,-85.0,0.0038716618437319,0.0039078746922314,4200,4200,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,25,25,175,126.0867935630996,True,False,True,False,63.46803283691406,13.700643062591553,-21.531967163085938,-85.0,0.0036814878694713,0.0037341867573559,4375,4375,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,26,26,175,128.04798987978464,True,False,True,False,66.4521484375,10.392585754394531,-18.5478515625,-85.0,0.0035013845190405,0.0035533194895833,4550,4550,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,27,27,175,118.9462950190552,True,False,True,False,75.74015808105469,2.189436912536621,-9.259841918945312,-85.0,0.0033533198293298,0.0033800327219069,4725,4725,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,28,28,175,149.60606967613836,True,False,True,False,52.55728149414063,24.133169174194336,-32.442718505859375,-85.0,0.0032157672103494,0.0032183211296796,4900,4900,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,29,29,175,145.5837568634068,True,False,True,False,55.40636444091797,21.48954486846924,-29.59363555908203,-85.0,0.0030609292443841,0.0030587844084948,5075,5075,homogeneous,0.63,30.0,0.63,30.0
train,individual,carpet,30,30,175,131.9071277397393,True,False,True,False,61.09832382202149,15.610382080078123,-23.90167617797852,-85.0,0.0029210806824266,0.0029270511586219,5250,5250,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,31,1,175,116.1993072646787,True,False,True,False,62.14209747314453,19.155866622924805,-22.85790252685547,-85.0,0.0029614146333187,0.0029614146333187,175,5425,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,32,2,175,110.32390835098384,True,False,True,False,70.9291763305664,8.4171142578125,-14.070822715759276,-85.0,0.0029614146333187,0.0029614146333187,350,5600,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,33,3,175,111.30625842852886,True,False,True,False,76.63395690917969,0.053807258605957,-8.366042137145996,-85.0,0.0029614146333187,0.0029614146333187,525,5775,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,34,4,175,107.60208591987308,True,False,True,False,73.52163696289062,4.9762797355651855,-11.47836208343506,-85.0,0.0029614146333187,0.0029614146333187,700,5950,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,35,5,175,90.76755739328117,True,False,True,False,87.44178771972656,-8.661154985427856,2.441786527633667,-85.0,0.0030652438290417,0.0029440571088343,875,6125,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,36,6,175,106.45618060407456,True,False,True,False,74.9703140258789,5.824685573577881,-10.029685020446776,-85.0,0.0032020357903093,0.0028543733060359,1050,6300,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,37,7,175,97.92290431390812,True,False,True,False,85.18355560302734,-7.396091938018799,0.1835589408874511,-85.0,0.0033599990420043,0.0028050078544765,1225,6475,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,38,8,175,126.4898462003528,True,False,True,False,57.1423454284668,21.91614007949829,-27.857654571533203,-85.0,0.0034794765524566,0.0028462158516049,1400,6650,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,39,9,175,116.75639901568734,True,False,True,False,71.95024108886719,6.888307571411133,-13.049756050109863,-85.0,0.0035943067632615,0.0028883945196866,1575,6825,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,40,10,175,97.78085402987624,True,False,True,False,77.1737289428711,0.4920048713684082,-7.826273918151855,-85.0,0.0035854482557624,0.0029193889349699,1750,7000,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,41,11,175,98.5073361571121,True,False,True,False,80.77406311035156,-1.621809005737305,-4.225940227508545,-85.0,0.0035897165071219,0.0029727385845035,1925,7175,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,42,12,175,99.7360628119945,True,False,True,False,77.44258880615234,1.2825593948364258,-7.557407855987549,-85.0,0.0036976735573261,0.0030237813480198,2100,7350,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,43,13,175,101.81632294625324,True,False,True,False,78.88764190673828,0.788759708404541,-6.112359523773193,-85.0,0.0036482620052993,0.0031796861439943,2275,7525,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,44,14,175,106.53624227977627,True,False,True,False,80.21951293945312,0.5407114028930664,-4.780487537384033,-85.0,0.0036111129447817,0.0032860860228538,2450,7700,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,45,15,175,104.18805599309896,True,False,True,False,82.48602294921875,-2.3810806274414062,-2.51397705078125,-85.0,0.0036616432480514,0.0033598402515053,2625,7875,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,46,16,175,109.44965428937668,True,False,True,False,72.2586669921875,7.254645824432373,-12.741334915161133,-85.0,0.003726948518306,0.003346336307004,2800,8050,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,47,17,175,114.22150756621134,True,False,True,False,78.63784790039062,-0.4177546501159668,-6.3621506690979,-85.0,0.0037711216136813,0.003426935756579,2975,8225,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,48,18,175,103.84367883752066,True,False,True,False,82.66543579101562,-1.5872187614440918,-2.334567070007324,-85.0,0.0037805342581123,0.0035416984464973,3150,8400,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,49,19,175,102.908688691764,True,False,True,False,88.33723449707031,-9.245198249816896,3.3372364044189453,-85.0,0.0038003744557499,0.0036707827821373,3325,8575,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,50,20,175,112.14620514480956,True,False,True,False,75.64946746826172,3.274155616760254,-9.350533485412598,-85.0,0.003852796042338,0.0037697874940931,3500,8750,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,51,21,175,111.84163713914468,True,False,True,False,74.59783935546875,5.828659057617188,-10.4021635055542,-85.0,0.0038241241127252,0.0037726862356066,3675,8925,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,52,22,175,127.78553753763316,True,False,True,False,62.580543518066406,13.98239803314209,-22.419458389282227,-85.0,0.0037136047612875,0.003841393161565,3850,9100,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,53,23,175,145.55112212125945,True,False,True,False,50.15611267089844,26.923980712890625,-34.84388732910156,-85.0,0.0038278258871287,0.0039801402017474,4025,9275,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,54,24,175,126.53637155829088,True,False,True,False,57.17229080200195,20.78119468688965,-27.827709197998047,-85.0,0.0040392014198005,0.0040475074201822,4200,9450,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,55,25,175,63.25139730596928,True,False,True,False,86.530517578125,-8.439390063285828,1.5305150747299194,-85.0,0.004268039483577,0.0041493098251521,4375,9625,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,56,26,175,110.6353403595218,True,False,True,False,71.4014892578125,9.134103775024414,-13.5985107421875,-85.0,0.0045004612766206,0.004178712144494,4550,9800,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,57,27,175,101.52795907037816,True,False,True,False,80.9151611328125,-2.9342703819274902,-4.084835052490234,-85.0,0.004742526449263,0.0042028636671602,4725,9975,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,58,28,175,108.76347565027498,True,False,True,False,82.06932067871094,-2.4764883518218994,-2.930680513381958,-85.0,0.0048100487329065,0.0042568915523588,4900,10150,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,59,29,175,101.00639569992988,True,False,True,False,81.10910034179688,-1.7826526165008545,-3.8908979892730713,-85.0,0.0047512971796095,0.0041940789669752,5075,10325,homogeneous,0.63,30.0,0.63,30.0
train,individual,cardboard,60,30,175,104.94639137455336,True,False,True,False,80.4587173461914,-1.6240787506103516,-4.541284561157227,-85.0,0.004736044909805,0.0042462134733796,5250,10500,homogeneous,0.63,30.0,0.63,30.0
