design_index,checkpoint,replay,reason,width_ratio,actual_width,attack_angle_deg,measured_robustness,measured_mean_return,measured_worst_terrain_return,measured_std_across_terrains,measured_noise_variance,cardboard_measured_mean,carpet_measured_mean,cardboard_measured_std,carpet_measured_std,cardboard_measured_sem_var,carpet_measured_sem_var,cardboard_rollouts,carpet_rollouts,critic_robustness,critic_lcb_robustness,cardboard_critic_q,carpet_critic_q,cardboard_critic_lcb_q,carpet_critic_lcb_q,cardboard_q1_mean,cardboard_q2_mean,carpet_q1_mean,carpet_q2_mean,cardboard_q_disagreement,carpet_q_disagreement,cardboard_state_uncertainty,carpet_state_uncertainty,mean_q_disagreement,mean_state_uncertainty,calibration_base,local_residual,local_residual_correction,calibrated_score,calibration_known_distance,measured_rank,critic_rank,critic_lcb_rank,calibrated_rank,individual_critic_sources,individual_ensemble_mean,individual_ensemble_std,individual_ensemble_robustness,individual_ensemble_disagreement,individual_own_robustness,individual_own_cardboard_q,individual_own_carpet_q,individual_mean_q_disagreement,individual_cardboard_mean,individual_cardboard_std,individual_carpet_mean,individual_carpet_std,individual_own_rank,individual_ensemble_rank,individual_calibrated_score,individual_calibrated_rank,row_type,proposal_checkpoint,proposal_tag,proposal_index,source,full_design,objective,objective_score,proposal_objective,proposal_score,gp_mean,gp_std,gp_cardboard_mean,gp_cardboard_std,gp_carpet_mean,gp_carpet_std,expected_improvement,ucb_score,acquisition_score,critic_prior_contribution,critic_prior_validity,individual_critic_prior_contribution,individual_critic_prior_validity,critic_objective_score,known_distance,best_measured_distance,critic_clipped_width,critic_clipped_angle,checkpoint_clip_distance,outside_checkpoint_bounds,iteration,particle,normalized_width,normalized_angle,cost
,,,,0.899968147277832,7.7140126909528455,29.997879028320312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.0022129454043971156,expected_improvement,0.0022129454043971156,19.461121953906787,0.2569810418596519,,,,,0.0022129454043971156,19.71810299576644,0.0022129454043971156,0.0,0.0,0.0,0.0,,0.00010001448390539736,0.00010001448390539736,0.899968147277832,29.997879028320312,0.0,False,0,5,0.9999292492866516,0.9999293088912964,-0.0022129454043971156
,,,,0.7502568364143372,6.4307728835514615,2.8769381046295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.020010974981462676,expected_improvement,0.020010974981462676,4.139590009202292,6.686193601839373,,,,,0.020010974981462676,10.825783611041665,0.020010974981462676,0.0,0.0,0.0,0.0,,0.2839229702949524,0.9633957743644714,0.7502568364143372,2.8769381046295166,0.0,False,0,6,0.6672374606132507,0.09589793533086777,-0.020010974981462676
,,,,0.648827850818634,5.561381578445435,26.594396591186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.25269359242730915,expected_improvement,0.25269359242730915,10.122798982436416,7.000687970090629,,,,,0.25269359242730915,17.123486952527045,0.25269359242730915,0.0,0.0,0.0,0.0,,0.1209849864244461,0.5695873498916626,0.648827850818634,26.594396591186523,0.0,False,0,7,0.44183966517448425,0.886479914188385,-0.25269359242730915
,,,,0.7638540267944336,6.547320229666574,9.79418659210205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.24241928612286234,expected_improvement,0.24241928612286234,8.387433761966188,7.8459516936618465,,,,,0.24241928612286234,16.233385455628035,0.24241928612286234,0.0,0.0,0.0,0.0,,0.44165945053100586,0.7383584976196289,0.7638540267944336,9.79418659210205,0.0,False,0,8,0.697453498840332,0.3264728784561157,-0.24241928612286234
,,,,0.7802676558494568,6.688008478709629,6.604048728942871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.1960915927351755,expected_improvement,0.1960915927351755,7.748580363232252,7.80315490568733,,,,,0.1960915927351755,15.551735268919582,0.1960915927351755,0.0,0.0,0.0,0.0,,0.34533119201660156,0.8240046501159668,0.7802676558494568,6.604048728942871,0.0,False,0,9,0.7339281439781189,0.22013495862483978,-0.1960915927351755
,,,,0.48671755194664,4.1718647309712,4.796867847442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.11717454750028822,expected_improvement,0.11717454750028822,6.332275048527311,7.689757638554726,,,,,0.11717454750028822,14.022032687082037,0.11717454750028822,0.0,0.0,0.0,0.0,,0.3562985360622406,1.244686245918274,0.48671755194664,4.796867847442627,0.0,False,0,10,0.0815945714712143,0.15989559888839722,-0.11717454750028822
,,,,0.6030451059341431,5.1689580508640836,13.955794334411621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.25234861757406013,expected_improvement,0.25234861757406013,8.524440124007507,7.8473634219889545,,,,,0.25234861757406013,16.37180354599646,0.25234861757406013,0.0,0.0,0.0,0.0,,0.46903374791145325,0.8494033217430115,0.6030451059341431,13.955794334411621,0.0,False,0,11,0.3401001989841461,0.46519315242767334,-0.25234861757406013
,,,,0.5698894262313843,4.884766510554722,24.473291397094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.2683801902765871,expected_improvement,0.2683801902765871,8.952580879123177,7.734420382147224,,,,,0.2683801902765871,16.687001261270403,0.2683801902765871,0.0,0.0,0.0,0.0,,0.22755591571331024,0.7563574314117432,0.5698894262313843,24.473291397094727,0.0,False,0,12,0.26642102003097534,0.8157764077186584,-0.2683801902765871
,,,,0.5369824767112732,4.602706943239484,3.8840725421905518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.056028488638544705,expected_improvement,0.056028488638544705,4.862752561878661,7.398567961596496,,,,,0.056028488638544705,12.261320523475156,0.056028488638544705,0.0,0.0,0.0,0.0,,0.24390459060668945,1.1868436336517334,0.5369824767112732,3.8840725421905518,0.0,False,0,13,0.19329439103603363,0.12946908175945282,-0.056028488638544705
,,,,0.49124911427497864,4.210706693785531,17.957040786743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.2541286104488636,expected_improvement,0.2541286104488636,8.549105469226705,7.847303893758138,,,,,0.2541286104488636,16.39640936298484,0.2541286104488636,0.0,0.0,0.0,0.0,,0.5061801075935364,0.9930863976478577,0.49124911427497864,17.957040786743164,0.0,False,0,14,0.09166475385427475,0.5985680222511292,-0.2541286104488636
,,,,0.8346338272094727,7.154004233224051,18.04863739013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.2566719420217298,expected_improvement,0.2566719420217298,8.58401765268613,7.84726033713545,,,,,0.2566719420217298,16.43127798982158,0.2566719420217298,0.0,0.0,0.0,0.0,,0.42403483390808105,0.42403483390808105,0.8346338272094727,18.04863739013672,0.0,False,0,15,0.8547419309616089,0.6016212701797485,-0.2566719420217298
,,,,0.8693947792053223,7.451955250331333,21.743440628051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.28486731939802135,expected_improvement,0.28486731939802135,8.965720248080078,7.839760343488781,,,,,0.28486731939802135,16.80548059156886,0.28486731939802135,0.0,0.0,0.0,0.0,,0.28349757194519043,0.28349757194519043,0.8693947792053223,21.743440628051758,0.0,False,0,16,0.9319883584976196,0.724781334400177,-0.28486731939802135
,,,,0.8372480869293213,7.176412173679896,27.88013458251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.6989654236630667,expected_improvement,0.6989654236630667,15.425645168672224,5.738708106418598,,,,,0.6989654236630667,21.16435327509082,0.6989654236630667,0.0,0.0,0.0,0.0,,0.15633000433444977,0.15633000433444977,0.8372480869293213,27.88013458251953,0.0,False,0,17,0.8605512976646423,0.9293377995491028,-0.6989654236630667
,,,,0.6957836747169495,5.963860069002424,28.130189895629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.1595867407234175,expected_improvement,0.1595867407234175,11.917266933460056,5.387753392443925,,,,,0.1595867407234175,17.305020325903982,0.1595867407234175,0.0,0.0,0.0,0.0,,0.15891817212104797,0.45807406306266785,0.6957836747169495,28.130189895629883,0.0,False,0,18,0.5461860299110413,0.9376729726791382,-0.1595867407234175
,,,,0.6727445721626282,5.766382047108241,8.21319580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.22241632987565696,expected_improvement,0.22241632987565696,8.103509899792925,7.839329009813617,,,,,0.22241632987565696,15.942838909606543,0.22241632987565696,0.0,0.0,0.0,0.0,,0.2897834777832031,0.884557843208313,0.6727445721626282,8.21319580078125,0.0,False,0,19,0.49498793482780457,0.273773193359375,-0.22241632987565696
,,,,0.653300404548645,5.5997177532741,19.951168060302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.25957317904470967,expected_improvement,0.25957317904470967,8.62510019293075,7.846358837268022,,,,,0.25957317904470967,16.471459030198773,0.25957317904470967,0.0,0.0,0.0,0.0,,0.3389394283294678,0.6424527168273926,0.653300404548645,19.951168060302734,0.0,False,0,20,0.45177870988845825,0.6650389432907104,-0.25957317904470967
,,,,0.5989009141921997,5.133436407361712,27.103620529174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.16734605911703793,expected_improvement,0.16734605911703793,9.613626533967697,6.622706370938343,,,,,0.16734605911703793,16.23633290490604,0.16734605911703793,0.0,0.0,0.0,0.0,,0.11873160302639008,0.6760385036468506,0.5989009141921997,27.103620529174805,0.0,False,0,21,0.3308909237384796,0.9034540057182312,-0.16734605911703793
,,,,0.5656833648681641,4.848714556012835,10.194849967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.24293403150542214,expected_improvement,0.24293403150542214,8.393499812072193,7.846626303903156,,,,,0.24293403150542214,16.24012611597535,0.24293403150542214,0.0,0.0,0.0,0.0,,0.36866122484207153,0.9938638210296631,0.5656833648681641,10.194849967956543,0.0,False,0,22,0.25707417726516724,0.33982834219932556,-0.24293403150542214
,,,,0.5664840340614319,4.8555774348122736,10.663394927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.2454114977115236,expected_improvement,0.2454114977115236,8.428144651244347,7.846938448206066,,,,,0.2454114977115236,16.275083099450413,0.2454114977115236,0.0,0.0,0.0,0.0,,0.3824455142021179,0.9822155833244324,0.5664840340614319,10.663394927978516,0.0,False,0,23,0.25885340571403503,0.3554464876651764,-0.2454114977115236
,,,,0.4522600471973419,3.8765146902629306,18.858135223388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.2543597660546334,expected_improvement,0.2543597660546334,8.552477272271778,7.847201787408993,,,,,0.2543597660546334,16.39967905968077,0.2543597660546334,0.0,0.0,0.0,0.0,,0.542164146900177,1.0620335340499878,0.4522600471973419,18.858135223388672,0.0,False,0,24,0.005022333934903145,0.628604531288147,-0.2543597660546334
,,,,0.5770722031593323,4.946333169937134,2.042630672454834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.000620054493516372,expected_improvement,0.000620054493516372,0.9501738034408191,5.694210495862268,,,,,0.000620054493516372,6.644384299303087,0.000620054493516372,0.0,0.0,0.0,0.0,,0.13590353727340698,1.1761951446533203,0.5770722031593323,2.042630672454834,0.0,False,0,25,0.28238269686698914,0.06808768957853317,-0.000620054493516372
,,,,0.727573037147522,6.236340318407331,5.28978967666626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.13457065952175218,expected_improvement,0.13457065952175218,6.764126131100653,7.689039690179679,,,,,0.13457065952175218,14.453165821280333,0.13457065952175218,0.0,0.0,0.0,0.0,,0.279474139213562,0.9084372520446777,0.727573037147522,5.28978967666626,0.0,False,0,26,0.616828978061676,0.17632631957530975,-0.13457065952175218
,,,,0.5869747400283813,5.031212057386126,13.226604461669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.2516721219610982,expected_improvement,0.2516721219610982,8.515093152418425,7.847351512717436,,,,,0.2516721219610982,16.36244466513586,0.2516721219610982,0.0,0.0,0.0,0.0,,0.4511350095272064,0.892458975315094,0.5869747400283813,13.226604461669922,0.0,False,0,27,0.3043883740901947,0.44088682532310486,-0.2516721219610982
,,,,0.5175910592079163,4.436494793210711,6.53786563873291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.1834560495894041,expected_improvement,0.1834560495894041,7.50787164682778,7.812490576984138,,,,,0.1834560495894041,15.32036222381192,0.1834560495894041,0.0,0.0,0.0,0.0,,0.3314993977546692,1.154898762702942,0.5175910592079163,6.53786563873291,0.0,False,0,28,0.15020233392715454,0.21792885661125183,-0.1834560495894041
,,,,0.6634498834609985,5.686713286808558,14.291065216064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.2526509711493763,expected_improvement,0.2526509711493763,8.528616864516064,7.847365557607204,,,,,0.2526509711493763,16.37598242212327,0.2526509711493763,0.0,0.0,0.0,0.0,,0.4821334779262543,0.7419672012329102,0.6634498834609985,14.291065216064453,0.0,False,0,29,0.47433310747146606,0.47636884450912476,-0.2526509711493763
,,,,0.5648545622825623,4.841610533850534,8.926958084106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pso_particle,2026_05_21_DesignCycle3_ep60,scale_ab_carpet_cardboard_design3_30ep,,,,calibrated,0.23199394665902784,expected_improvement,0.23199394665902784,8.238769665325837,7.844228864318751,,,,,0.23199394665902784,16.082998529644588,0.23199394665902784,0.0,0.0,0.0,0.0,,0.3309120237827301,1.0237642526626587,0.5648545622825623,8.926958084106445,0.0,False,0,30,0.2552323639392853,0.2975652813911438,-0.23199394665902784
