phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,12,12,175,122.26609183508344,True,False,True,False,49.326534271240234,27.82285451889038,-35.673465728759766,-85.0,0.06852492690086365,0.06852492690086365,2100,2100,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,13,13,175,117.23827636460814,True,False,True,False,49.43864059448242,27.97406530380249,-35.56135940551758,-85.0,0.06518316268920898,0.06518316268920898,2275,2275,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,14,14,175,120.44848133634,True,False,True,False,52.52143478393555,25.105318069458008,-32.47856521606445,-85.0,0.062004365026950836,0.062004365026950836,2450,2450,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,15,15,175,117.93857669492992,True,False,True,False,50.37955093383789,27.46810531616211,-34.62044906616211,-85.0,0.05898059159517288,0.05898059159517288,2625,2625,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,16,16,175,132.9293939380222,True,False,True,False,46.35990524291992,30.702986240386963,-38.64009475708008,-85.0,0.056104276329278946,0.056104276329278946,2800,2800,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,17,17,175,130.73994340783665,True,False,True,False,50.241111755371094,28.070719718933105,-34.758888244628906,-85.0,0.053368233144283295,0.053368233144283295,2975,2975,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,18,18,175,130.47335752850364,True,False,True,False,47.69123840332031,29.429054260253906,-37.30876159667969,-85.0,0.050765618681907654,0.050765618681907654,3150,3150,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,19,19,175,124.91610115816326,True,False,True,False,56.37947082519531,20.11405086517334,-28.620529174804688,-85.0,0.04828992486000061,0.04828992486000061,3325,3325,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,20,20,175,125.3693991297762,True,False,True,False,55.526084899902344,22.50214147567749,-29.473915100097656,-85.0,0.04593496397137642,0.04593496397137642,3500,3500,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,21,21,175,129.73575128968037,True,False,True,False,48.380069732666016,28.29568099975586,-36.619930267333984,-85.0,0.04369484633207321,0.04369484633207321,3675,3675,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,22,22,175,115.9944792638328,True,False,True,False,63.2288818359375,15.72933292388916,-21.771116256713867,-85.0,0.0415639728307724,0.0415639728307724,3850,3850,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,23,23,175,108.06199066306677,True,False,True,False,73.8468017578125,4.393288612365723,-11.15320110321045,-85.0,0.03953702002763748,0.03953702002763748,4025,4025,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,24,24,175,109.6815399926013,True,False,True,False,70.36671447753906,6.9358673095703125,-14.633282661437988,-85.0,0.03760891035199165,0.03760891035199165,4200,4200,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,25,25,175,134.43872219065875,True,False,True,False,48.009456634521484,29.24422311782837,-36.990543365478516,-85.0,0.0357748344540596,0.0357748344540596,4375,4375,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,26,26,175,120.15102866887956,True,False,True,False,56.15777587890625,21.462377548217773,-28.842226028442383,-85.0,0.03403019905090332,0.03403019905090332,4550,4550,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,27,27,175,134.07671718775654,True,False,True,False,48.00090789794922,28.87236499786377,-36.99909210205078,-85.0,0.03237064182758331,0.03237064182758331,4725,4725,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,28,28,175,129.41205692343547,True,False,True,False,54.24479675292969,22.99409008026123,-30.75520133972168,-85.0,0.03079201839864254,0.03079201839864254,4900,4900,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,29,29,175,122.81845462976337,True,False,True,False,50.6053352355957,27.183753490447998,-34.3946647644043,-85.0,0.02929037995636463,0.02929037995636463,5075,5075,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,30,30,175,129.8741404835317,True,False,True,False,55.02830505371094,21.18168067932129,-29.971694946289062,-85.0,0.027861973270773888,0.027861973270773888,5250,5250,homogeneous,0.63,0.0,0.63,0.0
