role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.47954267263412476,0.4789247214794159,-0.04599538445472717,0.009990004822611809,-62.758033752441406,-9.0,9.0,0.6725081205368042,0.16423779726028442,5.7794466556515545e-05,8.10392593848519e-05,1
individual,4,carpet,2,700,0.5768482089042664,0.5764458775520325,-0.050805386155843735,0.00998002104461193,-62.65367126464844,-9.0,9.0,0.7414701581001282,0.18577349185943604,0.0021173693239688873,-0.0017394187161698937,2
individual,4,carpet,3,700,0.5605343580245972,0.5590543150901794,-0.05765990912914276,0.009970046579837799,-62.66777038574219,-9.0,9.0,0.7399530410766602,0.1738647073507309,0.003468627342954278,-0.00467082392424345,3
individual,4,carpet,4,700,0.5588867664337158,0.5573396682739258,-0.0706523135304451,0.009960082359611988,-64.00089263916016,-9.0,9.0,0.7548653483390808,0.1512238085269928,0.004755303263664246,-0.008876228705048561,4
individual,4,carpet,5,700,0.5185585021972656,0.5141739249229431,-0.08325184881687164,0.009950127452611923,-62.55065155029297,-9.0,9.0,0.7352856397628784,0.17907015979290009,0.005067713558673859,-0.013366957195103168,5
individual,4,carpet,6,700,0.4812527894973755,0.4748920202255249,-0.10651593655347824,0.009940183721482754,-63.30024719238281,-9.0,9.0,0.7184129357337952,0.21877481043338776,0.005447349511086941,-0.020002471283078194,6
individual,4,carpet,7,700,0.4881128966808319,0.48013561964035034,-0.1394069492816925,0.009930248372256756,-63.542877197265625,-9.0,9.0,0.7780500054359436,0.14296764135360718,0.007015428971499205,-0.029019787907600403,7
individual,4,carpet,8,700,0.33380648493766785,0.3197217285633087,-0.18544651567935944,0.009920324198901653,-63.718929290771484,-9.0,9.0,0.6937494277954102,0.15631432831287384,0.009247424080967903,-0.03657931461930275,8
individual,4,carpet,9,700,0.27748042345046997,0.2608864903450012,-0.25051063299179077,0.009910409338772297,-63.951107025146484,-9.0,9.0,0.700722873210907,0.17829477787017822,0.012973000295460224,-0.043305881321430206,9
individual,4,carpet,10,700,0.22144311666488647,0.19417130947113037,-0.33541321754455566,0.009900504723191261,-63.302188873291016,-9.0,9.0,0.7270286083221436,0.15322139859199524,0.01676553301513195,-0.04531056806445122,10
individual,4,carpet,11,700,0.1125817745923996,0.09586425125598907,-0.45330774784088135,0.009890610352158546,-63.5445671081543,-9.0,9.0,0.7243412733078003,0.13212817907333374,0.023353835567831993,-0.0461590550839901,11
