role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.174865260720253,0.1747145652770996,-0.04582051560282707,0.009990004822611809,-62.626136779785156,-9.0,9.0,0.3035721182823181,0.2875426113605499,0.00010703758744057268,0.0001157887963927351,1
individual,4,carpet,2,700,0.16695234179496765,0.16633979976177216,-0.051996976137161255,0.00998002104461193,-63.37162780761719,-9.0,9.0,0.29515039920806885,0.2871114909648895,0.002869311487302184,-0.0021455460228025913,2
individual,4,carpet,3,700,0.17248228192329407,0.17075248062610626,-0.057009417563676834,0.009970046579837799,-62.85356521606445,-9.0,9.0,0.3063691556453705,0.2917730212211609,0.0038942438550293446,-0.003478687722235918,3
individual,4,carpet,4,700,0.14596116542816162,0.14331580698490143,-0.06521598994731903,0.009960082359611988,-62.209190368652344,-9.0,9.0,0.2707233428955078,0.28896772861480713,0.005198544356971979,-0.00616025272756815,4
individual,4,carpet,5,700,0.14821726083755493,0.14374059438705444,-0.07957573235034943,0.009950127452611923,-62.71906661987305,-9.0,9.0,0.2411319613456726,0.3236362040042877,0.006744831800460815,-0.009977453388273716,5
individual,4,carpet,6,700,0.14895835518836975,0.1400826871395111,-0.10169345140457153,0.009940183721482754,-62.85783767700195,-9.0,9.0,0.33429640531539917,0.26729902625083923,0.009516781195998192,-0.016375849023461342,6
individual,4,carpet,7,700,0.10682681947946548,0.10321357846260071,-0.13433142006397247,0.009930248372256756,-62.976131439208984,-9.0,9.0,0.16079485416412354,0.31691569089889526,0.01443357951939106,-0.026215387508273125,7
individual,4,carpet,8,700,0.1344260424375534,0.117526113986969,-0.1716136336326599,0.009920324198901653,-63.927154541015625,-9.0,9.0,0.36864063143730164,0.2710777223110199,0.020029330626130104,-0.03741725906729698,8
individual,4,carpet,9,700,0.0831313207745552,0.07103079557418823,-0.22253580391407013,0.009910409338772297,-63.33226013183594,-9.0,9.0,0.29314368963241577,0.2607026696205139,0.02797929011285305,-0.050095029175281525,9
individual,4,carpet,10,700,0.06416244804859161,0.05255324766039848,-0.3023044466972351,0.009900504723191261,-63.07451629638672,-9.0,9.0,0.3641495704650879,0.23026970028877258,0.04159402847290039,-0.06552945077419281,10
individual,4,carpet,11,700,0.05417938902974129,0.05224134773015976,-0.4055582880973816,0.009890610352158546,-63.01332473754883,-9.0,9.0,0.37362658977508545,0.23274417221546173,0.06258568167686462,-0.08069366961717606,11
individual,4,carpet,12,700,0.15546385943889618,0.17440201342105865,-0.5154435634613037,0.009880725294351578,-63.82481384277344,-9.0,9.0,0.2477521002292633,0.3253307342529297,0.09447340667247772,-0.09295085817575455,12
individual,4,carpet,13,700,0.12016279995441437,0.11828234791755676,-0.5165237188339233,0.00987085048109293,-63.031978607177734,-9.0,9.0,0.2915111184120178,0.28961098194122314,0.12988637387752533,-0.09487144649028778,13
individual,4,carpet,14,700,0.09308043122291565,0.08310819417238235,-0.45740607380867004,0.009860984981060028,-61.776031494140625,-9.0,9.0,0.2636181116104126,0.25405487418174744,0.18146227300167084,-0.09692699462175369,14
individual,4,carpet,15,700,0.11466333270072937,0.11099275201559067,-0.3907181918621063,0.009851129725575447,-63.349063873291016,-9.0,9.0,0.30151399970054626,0.3368472456932068,0.23911474645137787,-0.08925627917051315,15
individual,4,carpet,16,700,0.1072835624217987,0.09799085557460785,-0.3431863784790039,0.009841283783316612,-60.919376373291016,-9.0,9.0,0.2430141717195511,0.3179965913295746,0.3103679120540619,-0.072432741522789,16
individual,4,carpet,17,700,0.09612176567316055,0.09476189315319061,-0.2980523407459259,0.009831448085606098,-58.38162612915039,-9.0,9.0,0.26193439960479736,0.3222849667072296,0.38063138723373413,-0.047939520329236984,17
individual,4,carpet,18,700,0.08602024614810944,0.08499941974878311,-0.25940653681755066,0.009821622632443905,-54.482452392578125,-9.0,9.0,0.25890153646469116,0.29642006754875183,0.44507959485054016,-0.016764987260103226,18
individual,4,carpet,19,700,0.08679036051034927,0.08949017524719238,-0.22539204359054565,0.009811806492507458,-55.91777038574219,-9.0,9.0,0.2712620496749878,0.297625333070755,0.4392872452735901,0.0021307161077857018,19
individual,4,carpet,20,700,0.08983166515827179,0.09156248718500137,-0.21418550610542297,0.009802000597119331,-58.514793395996094,-9.0,9.0,0.24821995198726654,0.30498838424682617,0.4311940371990204,0.015186258591711521,20
individual,4,carpet,21,700,0.09307008236646652,0.09677214920520782,-0.2041691541671753,0.009792204014956951,-57.943519592285156,-9.0,9.0,0.2613149881362915,0.2990347146987915,0.41301992535591125,0.017759045585989952,21
individual,4,carpet,22,700,0.09886116534471512,0.10110693424940109,-0.1993013471364975,0.009782417677342892,-57.43717575073242,-9.0,9.0,0.26090630888938904,0.3152526021003723,0.39891165494918823,0.014946888200938702,22
individual,4,carpet,23,700,0.09603223204612732,0.10124356299638748,-0.2059682160615921,0.009772640652954578,-58.18813705444336,-9.0,9.0,0.3881120979785919,0.223115935921669,0.3755495846271515,0.00690487353131175,23
individual,4,carpet,24,700,0.0879075825214386,0.08939020335674286,-0.22425533831119537,0.009762873873114586,-59.40155792236328,-9.0,9.0,0.2849174439907074,0.2797533869743347,0.34888404607772827,-0.0042418441735208035,24
individual,4,carpet,25,700,0.09917288273572922,0.10144758969545364,-0.22326290607452393,0.00975311640650034,-60.753822326660156,-9.0,9.0,0.33884379267692566,0.2952561378479004,0.3459090292453766,-0.01492657233029604,25
individual,4,carpet,26,700,0.08677950501441956,0.08965092897415161,-0.24675488471984863,0.00974336825311184,-59.198692321777344,-9.0,9.0,0.28328728675842285,0.2946884036064148,0.3528268337249756,-0.029099633917212486,26
individual,4,carpet,27,700,0.09298211336135864,0.09161404520273209,-0.2827203869819641,0.009733631275594234,-60.598018646240234,-9.0,9.0,0.18141832947731018,0.32310986518859863,0.38911253213882446,-0.048302020877599716,27
individual,4,carpet,28,700,0.07323206961154938,0.07312799990177155,-0.30597037076950073,0.009723902679979801,-57.030250549316406,-9.0,9.0,0.32261165976524353,0.2752784788608551,0.41880565881729126,-0.06615449488162994,28
individual,4,carpet,29,700,0.07605123519897461,0.0745711401104927,-0.3443766236305237,0.009714184328913689,-54.431846618652344,-9.0,9.0,0.26447322964668274,0.31208017468452454,0.4859146475791931,-0.09251777827739716,29
individual,4,carpet,30,700,0.09490454941987991,0.09207810461521149,-0.3999280333518982,0.009704476222395897,-48.975162506103516,-9.0,9.0,0.23138073086738586,0.3216249644756317,0.6195586323738098,-0.13827519118785858,30
individual,4,carpet,31,700,0.10248614102602005,0.09842690080404282,-0.4659411311149597,0.009694776497781277,-43.14923095703125,-9.0,9.0,0.18077345192432404,0.30104389786720276,0.7818333506584167,-0.19553489983081818,31
individual,4,carpet,32,700,0.1056857779622078,0.10581199079751968,-0.47805890440940857,0.009685087949037552,-38.08791732788086,-9.0,9.0,0.17865833640098572,0.31381088495254517,0.9509963989257812,-0.25676968693733215,32
individual,4,carpet,33,700,0.0715578943490982,0.0728316456079483,-0.46992743015289307,0.009675407782196999,-29.5290584564209,-9.0,9.0,0.232489213347435,0.26445260643959045,1.0779027938842773,-0.29684361815452576,33
individual,4,carpet,34,700,0.03995212912559509,0.03822906315326691,-0.4290081858634949,0.009665737859904766,-25.75274658203125,-9.0,9.0,0.31922680139541626,0.22605082392692566,1.1217854022979736,-0.31200551986694336,34
individual,4,carpet,35,700,0.09137040376663208,0.09126770496368408,-0.40911272168159485,0.009656078182160854,-25.062824249267578,-9.0,9.0,0.23824462294578552,0.30419668555259705,1.079195261001587,-0.2963048815727234,35
population,4,carpet,1,700,0.14662782847881317,0.14688469469547272,-0.0447523407638073,0.009990004822611809,-62.11412048339844,-9.0,9.0,0.2756660580635071,0.26623624563217163,6.10425413469784e-05,-7.121403905330226e-05,1
population,4,carpet,2,700,0.19515427947044373,0.19556498527526855,-0.05118800699710846,0.00998002104461193,-62.89360427856445,-9.0,9.0,0.3411966562271118,0.2869776487350464,0.0026608887128531933,-0.0028724416624754667,2
population,4,carpet,3,700,0.19227108359336853,0.19254721701145172,-0.05842675268650055,0.009970046579837799,-63.188453674316406,-9.0,9.0,0.3171120584011078,0.31463584303855896,0.004195755813270807,-0.006291162688285112,3
population,4,carpet,4,700,0.12731145322322845,0.12807878851890564,-0.06770668923854828,0.009960082359611988,-63.065731048583984,-9.0,9.0,0.27993452548980713,0.24687941372394562,0.006927612703293562,-0.010975235141813755,4
population,4,carpet,5,700,0.14600050449371338,0.14869175851345062,-0.08450978249311447,0.009950127452611923,-63.96286392211914,-9.0,9.0,0.2807496190071106,0.2982003092765808,0.009466676041483879,-0.017768505960702896,5
population,4,carpet,6,700,0.1531434953212738,0.1559215486049652,-0.10692112147808075,0.009940183721482754,-63.39820098876953,-9.0,9.0,0.35604849457740784,0.2604847848415375,0.014199069701135159,-0.025709865614771843,6
population,4,carpet,7,700,0.11991927772760391,0.12125779688358307,-0.1396491676568985,0.009930248372256756,-63.33468246459961,-9.0,9.0,0.24664729833602905,0.31117069721221924,0.019071431830525398,-0.036732546985149384,7
population,4,carpet,8,700,0.10462582111358643,0.10821592062711716,-0.18484611809253693,0.009920324198901653,-63.506988525390625,-9.0,9.0,0.3747010827064514,0.22843316197395325,0.024069426581263542,-0.04896610975265503,8
population,4,carpet,9,700,0.053525328636169434,0.05615193769335747,-0.24721062183380127,0.009910409338772297,-63.21255111694336,-9.0,9.0,0.24777624011039734,0.2307434231042862,0.028480228036642075,-0.056075867265462875,9
population,4,carpet,10,700,0.05437811091542244,0.05678948387503624,-0.3283899426460266,0.009900504723191261,-63.60082244873047,-9.0,9.0,0.3161756098270416,0.23669135570526123,0.03737611696124077,-0.06297548860311508,10
population,4,carpet,11,700,0.07367288321256638,0.07183727622032166,-0.41550111770629883,0.009890610352158546,-63.85877990722656,-9.0,9.0,0.3449493944644928,0.26242315769195557,0.048681020736694336,-0.06937707215547562,11
population,4,carpet,12,700,0.06572362035512924,0.06402087211608887,-0.4931473731994629,0.009880725294351578,-63.279563903808594,-9.0,9.0,0.36067065596580505,0.24020841717720032,0.0641079694032669,-0.07550313323736191,12
population,4,carpet,13,700,0.11680476367473602,0.11629652231931686,-0.5148380994796753,0.00987085048109293,-64.2657699584961,-9.0,9.0,0.2439623922109604,0.25860321521759033,0.09157854318618774,-0.08300529420375824,13
population,4,carpet,14,700,0.11582722514867783,0.11715154349803925,-0.4676108658313751,0.009860984981060028,-63.32076644897461,-9.0,9.0,0.2760920524597168,0.31344297528266907,0.12658549845218658,-0.08192601054906845,14
population,4,carpet,15,700,0.04574203118681908,0.045530807226896286,-0.4105078876018524,0.009851129725575447,-62.03746032714844,-9.0,9.0,0.37529659271240234,0.23724247515201569,0.16517116129398346,-0.07363821566104889,15
population,4,carpet,16,700,0.0745142251253128,0.07211599498987198,-0.3637298345565796,0.009841283783316612,-61.51042175292969,-9.0,9.0,0.357715904712677,0.2785952687263489,0.21950827538967133,-0.059959907084703445,16
population,4,carpet,17,700,0.08496911823749542,0.08411473035812378,-0.3273974359035492,0.009831448085606098,-59.843238830566406,-9.0,9.0,0.3031598627567291,0.3002522587776184,0.30347055196762085,-0.04243195429444313,17
population,4,carpet,18,700,0.08332756906747818,0.08156683295965195,-0.30498912930488586,0.009821622632443905,-58.39663314819336,-9.0,9.0,0.28177279233932495,0.2997937798500061,0.40596655011177063,-0.02639058046042919,18
population,4,carpet,19,700,0.09185793250799179,0.0942809209227562,-0.3005368113517761,0.009811806492507458,-54.588321685791016,-9.0,9.0,0.21838998794555664,0.32044515013694763,0.5256240963935852,-0.011960314586758614,19
population,4,carpet,20,700,0.06069420650601387,0.06154356896877289,-0.2866882383823395,0.009802000597119331,-51.4204216003418,-9.0,9.0,0.2659245729446411,0.2581915259361267,0.6271882653236389,0.0024575151037424803,20
population,4,carpet,21,700,0.06574174761772156,0.06546295434236526,-0.28320249915122986,0.009792204014956951,-52.3686637878418,-9.0,9.0,0.22880488634109497,0.26595190167427063,0.7070292234420776,0.006750065367668867,21
population,4,carpet,22,700,0.0662679523229599,0.06675061583518982,-0.2808220684528351,0.009782417677342892,-50.27617645263672,-9.0,9.0,0.31252777576446533,0.255976140499115,0.7265811562538147,-0.010327277705073357,22
