role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.5278481841087341,0.5277814269065857,-0.04609011113643646,0.009990004822611809,-62.757530212402344,-9.0,9.0,0.7043971419334412,0.17798416316509247,0.0001108844080590643,0.00012982111366000026,1
individual,4,carpet,2,700,0.527303159236908,0.528051495552063,-0.05115421861410141,0.00998002104461193,-62.656280517578125,-9.0,9.0,0.7185813188552856,0.13882236182689667,0.002297208411619067,-0.0018712399760261178,2
individual,4,carpet,3,700,0.5952523946762085,0.5954028367996216,-0.058805882930755615,0.009970046579837799,-62.671810150146484,-9.0,9.0,0.7691197991371155,0.15476882457733154,0.0038958063814789057,-0.005197610706090927,3
individual,4,carpet,4,700,0.5661513209342957,0.5671849250793457,-0.07307931780815125,0.009960082359611988,-63.996299743652344,-9.0,9.0,0.7640652060508728,0.14456333220005035,0.005635194480419159,-0.010209622792899609,4
individual,4,carpet,5,700,0.534258246421814,0.5339400768280029,-0.08765783905982971,0.009950127452611923,-62.56649398803711,-9.0,9.0,0.7560768723487854,0.16137151420116425,0.0061392649076879025,-0.015280726365745068,5
individual,4,carpet,6,700,0.4587723910808563,0.4589298367500305,-0.11454948782920837,0.009940183721482754,-63.32950210571289,-9.0,9.0,0.7194961309432983,0.1938789188861847,0.006891004275530577,-0.023645726963877678,6
individual,4,carpet,7,700,0.5303715467453003,0.5319763422012329,-0.1537417471408844,0.009930248372256756,-63.523406982421875,-9.0,9.0,0.8119417428970337,0.19947484135627747,0.00831523071974516,-0.03605679050087929,7
individual,4,carpet,8,700,0.3291773498058319,0.3261941969394684,-0.20679166913032532,0.009920324198901653,-63.76999282836914,-9.0,9.0,0.6995574235916138,0.20155556499958038,0.00987240206450224,-0.04305531457066536,8
individual,4,carpet,9,700,0.2730134427547455,0.2664552628993988,-0.28575605154037476,0.009910409338772297,-63.91674041748047,-9.0,9.0,0.7361005544662476,0.17505650222301483,0.013337085954844952,-0.051837023347616196,9
individual,4,carpet,10,700,0.21463468670845032,0.2013586163520813,-0.39298951625823975,0.009900504723191261,-63.34635543823242,-9.0,9.0,0.7746838331222534,0.17075729370117188,0.01655590906739235,-0.05302896723151207,10
individual,4,carpet,11,700,0.07295581698417664,0.06952603906393051,-0.5409225225448608,0.009890610352158546,-63.55223846435547,-9.0,9.0,0.7591152191162109,0.10204140841960907,0.021280942484736443,-0.054198142141103745,11
individual,4,carpet,12,700,0.04706396907567978,0.04168564826250076,-0.7298714518547058,0.009880725294351578,-63.238304138183594,-9.0,9.0,0.8158837556838989,0.18532389402389526,0.0305025577545166,-0.06078455597162247,12
individual,4,carpet,13,700,0.07912130653858185,0.11262461543083191,-0.974719762802124,0.00987085048109293,-63.72856140136719,-9.0,9.0,0.7021702527999878,0.170414000749588,0.04789479449391365,-0.06674820184707642,13
individual,4,carpet,14,700,0.12921643257141113,0.14628121256828308,-1.132714033126831,0.009860984981060028,-62.95216369628906,-9.0,9.0,0.7733983993530273,0.1721559762954712,0.07270235568284988,-0.07178039848804474,14
individual,4,carpet,15,700,0.2171895056962967,0.18085730075836182,-1.1324084997177124,0.009851129725575447,-63.65313720703125,-9.0,9.0,0.6888368129730225,0.12305440753698349,0.10187746584415436,-0.06888683140277863,15
individual,4,carpet,16,700,0.12194671481847763,0.09989135712385178,-1.0590527057647705,0.009841283783316612,-62.517822265625,-9.0,9.0,0.72799152135849,0.17062291502952576,0.14859308302402496,-0.06619114428758621,16
individual,4,carpet,17,700,0.05780203267931938,0.03932520002126694,-0.9261870384216309,0.009831448085606098,-62.05052185058594,-9.0,9.0,0.7464830279350281,0.14597754180431366,0.2063923180103302,-0.054179247468709946,17
individual,4,carpet,18,700,0.03259347379207611,0.02782311476767063,-0.8267794847488403,0.009821622632443905,-60.765750885009766,-9.0,9.0,0.723892092704773,0.18435820937156677,0.28136545419692993,-0.032151732593774796,18
individual,4,carpet,19,700,0.03227682784199715,0.0333310142159462,-0.7146739959716797,0.009811806492507458,-60.68771743774414,-9.0,9.0,0.6690185070037842,0.19437171518802643,0.3788025677204132,0.0032785064540803432,19
individual,4,carpet,20,700,0.053592901676893234,0.061165738850831985,-0.6342003345489502,0.009802000597119331,-58.64667510986328,-9.0,9.0,0.7469732761383057,0.18919804692268372,0.5016213059425354,0.045561619102954865,20
individual,4,carpet,21,700,0.054663680493831635,0.06037266552448273,-0.5783603191375732,0.009792204014956951,-53.472991943359375,-9.0,9.0,0.7018447518348694,0.16294652223587036,0.6450535655021667,0.08451139181852341,21
individual,4,carpet,22,700,0.0682399645447731,0.06872618943452835,-0.5468432903289795,0.009782417677342892,-47.08155059814453,-9.0,9.0,0.7003480195999146,0.1788908988237381,0.8252783417701721,0.11764935404062271,22
individual,4,carpet,23,700,0.09020472317934036,0.08725585788488388,-0.5218419432640076,0.009772640652954578,-38.77959060668945,-9.0,9.0,0.7260746359825134,0.1856493353843689,0.9078110456466675,0.12431567162275314,23
individual,4,carpet,24,700,0.08145084232091904,0.07921063899993896,-0.5254123210906982,0.009762873873114586,-36.96882629394531,-9.0,9.0,0.7305688858032227,0.1416754126548767,0.8853112459182739,0.1002129465341568,24
individual,4,carpet,25,700,0.10368752479553223,0.09648755192756653,-0.5303260087966919,0.00975311640650034,-36.36930465698242,-9.0,9.0,0.7633105516433716,0.16366413235664368,0.8414047956466675,0.057203974574804306,25
individual,4,carpet,26,700,0.073921799659729,0.06479056179523468,-0.5691268444061279,0.00974336825311184,-43.07862854003906,-9.0,9.0,0.7079975008964539,0.1987275779247284,0.7713354229927063,0.016705425456166267,26
individual,4,carpet,27,700,0.09880222380161285,0.08592136949300766,-0.6176102757453918,0.009733631275594234,-46.64255905151367,-9.0,9.0,0.7717630863189697,0.20756588876247406,0.6784982085227966,-0.01295153982937336,27
individual,4,carpet,28,700,0.04209306463599205,0.03121500462293625,-0.6610358357429504,0.009723902679979801,-55.31947326660156,-9.0,9.0,0.7400921583175659,0.15009985864162445,0.578461229801178,-0.038768284022808075,28
individual,4,carpet,29,700,0.035796187818050385,0.03045727126300335,-0.7245956659317017,0.009714184328913689,-52.856292724609375,-9.0,9.0,0.7258617281913757,0.1836196333169937,0.5394344925880432,-0.06791770458221436,29
individual,4,carpet,30,700,0.029933374375104904,0.024687299504876137,-0.7949299812316895,0.009704476222395897,-57.1835823059082,-9.0,9.0,0.7743394374847412,0.15800124406814575,0.5356037616729736,-0.09535126388072968,30
individual,4,carpet,31,700,0.03875872492790222,0.040417496114969254,-0.8740195035934448,0.009694776497781277,-54.739524841308594,-9.0,9.0,0.7571871280670166,0.21159414947032928,0.5453919768333435,-0.12331873923540115,31
individual,4,carpet,32,700,0.0368720144033432,0.046609170734882355,-0.956087052822113,0.009685087949037552,-53.03762435913086,-9.0,9.0,0.745064377784729,0.18560537695884705,0.5783054232597351,-0.15330778062343597,32
individual,4,carpet,33,700,0.06082376092672348,0.06365163624286652,-0.9988821148872375,0.009675407782196999,-53.856021881103516,-9.0,9.0,0.6905662417411804,0.17370770871639252,0.6578885316848755,-0.19519342482089996,33
individual,4,carpet,34,700,0.05957624688744545,0.05810420215129852,-1.0391509532928467,0.009665737859904766,-43.41805648803711,-9.0,9.0,0.7128502726554871,0.15229399502277374,0.7774791717529297,-0.25007709860801697,34
individual,4,carpet,35,700,0.07137759774923325,0.06307326257228851,-1.0190678834915161,0.009656078182160854,-37.54510498046875,-9.0,9.0,0.7050697207450867,0.19103814661502838,0.885328471660614,-0.30211368203163147,35
population,4,carpet,1,700,0.5579363107681274,0.5584741830825806,-0.048200201243162155,0.009990004822611809,-63.61286163330078,-9.0,9.0,0.7288316488265991,0.16574296355247498,8.712871931493282e-05,-9.064339246833697e-05,1
population,4,carpet,2,700,0.5780746936798096,0.579181432723999,-0.05423372611403465,0.00998002104461193,-64.04484558105469,-9.0,9.0,0.7462956309318542,0.17389440536499023,0.0022480706684291363,-0.0015207568649202585,2
population,4,carpet,3,700,0.5161036252975464,0.517724335193634,-0.05895698815584183,0.009970046579837799,-62.85868453979492,-9.0,9.0,0.7153852581977844,0.15437684953212738,0.0033157241996377707,-0.003244902240112424,3
population,4,carpet,4,700,0.5807237029075623,0.5828606486320496,-0.07032667100429535,0.009960082359611988,-62.98920440673828,-9.0,9.0,0.7691845297813416,0.16671615839004517,0.006319382227957249,-0.006586879026144743,4
population,4,carpet,5,700,0.5579615831375122,0.5615645051002502,-0.08751526474952698,0.009950127452611923,-62.887123107910156,-9.0,9.0,0.7715177536010742,0.17225922644138336,0.009766866452991962,-0.012335523962974548,5
population,4,carpet,6,700,0.4802227020263672,0.4877142608165741,-0.11160235106945038,0.009940183721482754,-62.37624740600586,-9.0,9.0,0.7446690201759338,0.16453324258327484,0.0135554363951087,-0.02038283832371235,6
population,4,carpet,7,700,0.45359086990356445,0.46495044231414795,-0.15102465450763702,0.009930248372256756,-64.081298828125,-9.0,9.0,0.7637747526168823,0.18040554225444794,0.018592538312077522,-0.032809432595968246,7
population,4,carpet,8,700,0.31100475788116455,0.3263446092605591,-0.20001256465911865,0.009920324198901653,-62.25742721557617,-9.0,9.0,0.7002841830253601,0.1686996966600418,0.019955318421125412,-0.03489204868674278,8
population,4,carpet,9,700,0.29526287317276,0.3174856901168823,-0.2739352881908417,0.009910409338772297,-63.33442306518555,-9.0,9.0,0.7740231156349182,0.1551670879125595,0.020961834117770195,-0.039144594222307205,9
population,4,carpet,10,700,0.17114035785198212,0.19684502482414246,-0.37409505248069763,0.009900504723191261,-63.255828857421875,-9.0,9.0,0.7440314292907715,0.17287017405033112,0.020575953647494316,-0.041550952941179276,10
population,4,carpet,11,700,0.06485635787248611,0.08433644473552704,-0.5147438645362854,0.009890610352158546,-63.05979537963867,-9.0,9.0,0.7184521555900574,0.14747992157936096,0.021823769435286522,-0.04394577071070671,11
population,4,carpet,12,700,0.024805882945656776,0.02515045553445816,-0.6940957307815552,0.009880725294351578,-63.72899627685547,-9.0,9.0,0.6824177503585815,0.1612047702074051,0.023554574698209763,-0.04395508021116257,12
population,4,carpet,13,700,0.060744162648916245,0.04048856347799301,-0.923491895198822,0.00987085048109293,-63.25477600097656,-9.0,9.0,0.7499381303787231,0.14648063480854034,0.025194579735398293,-0.03905630484223366,13
population,4,carpet,14,700,0.13780252635478973,0.12914738059043884,-1.101757287979126,0.009860984981060028,-63.54213333129883,-9.0,9.0,0.7502705454826355,0.17232663929462433,0.02843630686402321,-0.0339263416826725,14
population,4,carpet,15,700,0.14409630000591278,0.1422511488199234,-1.099967122077942,0.009851129725575447,-63.5074462890625,-9.0,9.0,0.7423729300498962,0.1681462973356247,0.03287690132856369,-0.02815655805170536,15
population,4,carpet,16,700,0.08884817361831665,0.10334108769893646,-1.020141839981079,0.009841283783316612,-63.829994201660156,-9.0,9.0,0.7324469685554504,0.16419029235839844,0.04036026448011398,-0.022083789110183716,16
population,4,carpet,17,700,0.035087257623672485,0.03933945670723915,-0.9214892387390137,0.009831448085606098,-63.47187805175781,-9.0,9.0,0.7662432193756104,0.150929257273674,0.050633642822504044,-0.014656014740467072,17
population,4,carpet,18,700,0.027777833864092827,0.02821619063615799,-0.8142794966697693,0.009821622632443905,-63.12358474731445,-9.0,9.0,0.7346123456954956,0.14096617698669434,0.06614334136247635,-0.00445033423602581,18
population,4,carpet,19,700,0.02823241800069809,0.028019895777106285,-0.7103076577186584,0.009811806492507458,-64.0531234741211,-9.0,9.0,0.7142350673675537,0.16144369542598724,0.08920379728078842,0.010108770802617073,19
population,4,carpet,20,700,0.030419576913118362,0.028224069625139236,-0.6367967128753662,0.009802000597119331,-62.74586868286133,-9.0,9.0,0.6786757111549377,0.15645067393779755,0.12252894788980484,0.02888975664973259,20
population,4,carpet,21,700,0.09252478927373886,0.08168855309486389,-0.5898835062980652,0.009792204014956951,-61.497920989990234,-9.0,9.0,0.811504065990448,0.15795990824699402,0.16780880093574524,0.05310038477182388,21
population,4,carpet,22,700,0.08122033625841141,0.07621710747480392,-0.5704846978187561,0.009782417677342892,-59.60085678100586,-9.0,9.0,0.7206473350524902,0.20883704721927643,0.23367886245250702,0.08041825145483017,22
population,4,carpet,23,700,0.076126329600811,0.07073459774255753,-0.554841935634613,0.009772640652954578,-60.33540344238281,-9.0,9.0,0.7529708743095398,0.1457531601190567,0.30235835909843445,0.10360437631607056,23
population,4,carpet,24,700,0.07201236486434937,0.06826715171337128,-0.5689054131507874,0.009762873873114586,-57.74333953857422,-9.0,9.0,0.756661593914032,0.14045779407024384,0.38498374819755554,0.1267690658569336,24
population,4,carpet,25,700,0.057151999324560165,0.055355608463287354,-0.5995076894760132,0.00975311640650034,-57.79780960083008,-9.0,9.0,0.7479235529899597,0.15855804085731506,0.4639921188354492,0.13528941571712494,25
population,4,carpet,26,700,0.041990771889686584,0.04188833758234978,-0.6327865719795227,0.00974336825311184,-52.02398681640625,-9.0,9.0,0.776118278503418,0.11698343604803085,0.5401002764701843,0.13409914076328278,26
population,4,carpet,27,700,0.04371815547347069,0.04697369411587715,-0.689884603023529,0.009733631275594234,-56.34086990356445,-9.0,9.0,0.7786950469017029,0.17659501731395721,0.5523439049720764,0.1080835685133934,27
population,4,carpet,28,700,0.026798032224178314,0.02850235626101494,-0.7520876526832581,0.009723902679979801,-57.57530975341797,-9.0,9.0,0.7631404995918274,0.185519278049469,0.5667306780815125,0.08533027023077011,28
population,4,carpet,29,700,0.0298337209969759,0.028514165431261063,-0.836323082447052,0.009714184328913689,-54.97865295410156,-9.0,9.0,0.7416893839836121,0.1681874692440033,0.6033323407173157,0.06294631958007812,29
