role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,4,carpet,1,700,0.5688549280166626,0.5683565735816956,-0.046095382422208786,0.009990004822611809,-62.75752258300781,-9.0,9.0,0.7329022884368896,0.17784085869789124,7.587028812849894e-05,9.53757407842204e-05,1
individual,4,carpet,2,700,0.6640028953552246,0.6638157367706299,-0.051424119621515274,0.00998002104461193,-62.65776062011719,-9.0,9.0,0.8008236289024353,0.17810732126235962,0.002454241504892707,-0.0019999644719064236,2
individual,4,carpet,3,700,0.6416411399841309,0.6403042078018188,-0.05905480310320854,0.009970046579837799,-62.67403030395508,-9.0,9.0,0.7896677255630493,0.19662818312644958,0.004162725992500782,-0.005533866584300995,3
individual,4,carpet,4,700,0.6480089426040649,0.6474015116691589,-0.0739171952009201,0.009960082359611988,-63.999149322509766,-9.0,9.0,0.8146604895591736,0.16076520085334778,0.006087728310376406,-0.010951383970677853,4
individual,4,carpet,5,700,0.6437222957611084,0.6405947804450989,-0.08858376741409302,0.009950127452611923,-62.57374954223633,-9.0,9.0,0.8301634192466736,0.1587539166212082,0.007036615628749132,-0.016481487080454826,5
individual,4,carpet,6,700,0.5367193222045898,0.5341781377792358,-0.11695994436740875,0.009940183721482754,-63.3381233215332,-9.0,9.0,0.7724038362503052,0.21284200251102448,0.007972653023898602,-0.025660647079348564,6
individual,4,carpet,7,700,0.6105411052703857,0.6065109968185425,-0.15713539719581604,0.009930248372256756,-63.519142150878906,-9.0,9.0,0.8765523433685303,0.16687101125717163,0.010242129676043987,-0.03902154788374901,7
individual,4,carpet,8,700,0.4062800705432892,0.39742833375930786,-0.21071717143058777,0.009920324198901653,-63.83997344970703,-9.0,9.0,0.7834662795066833,0.15782047808170319,0.012996137142181396,-0.047529786825180054,8
individual,4,carpet,9,700,0.3153018057346344,0.3055928349494934,-0.29229456186294556,0.009910409338772297,-63.8641242980957,-9.0,9.0,0.7791293263435364,0.18185122311115265,0.0174770038574934,-0.058818329125642776,9
individual,4,carpet,10,700,0.23105759918689728,0.21338322758674622,-0.40027356147766113,0.009900504723191261,-63.40310287475586,-9.0,9.0,0.8011574149131775,0.17165490984916687,0.022353386506438255,-0.06192781776189804,10
individual,4,carpet,11,700,0.08703602105379105,0.08235527575016022,-0.5473894476890564,0.009890610352158546,-63.57478332519531,-9.0,9.0,0.778498113155365,0.12876193225383759,0.031124284490942955,-0.06416655331850052,11
individual,4,carpet,12,700,0.05417230352759361,0.04307355359196663,-0.7411190271377563,0.009880725294351578,-63.26863098144531,-9.0,9.0,0.8575873374938965,0.1807016283273697,0.0451313853263855,-0.07271040230989456,12
individual,4,carpet,13,700,0.06629937142133713,0.08660747855901718,-0.9822393655776978,0.00987085048109293,-63.846282958984375,-9.0,9.0,0.7878831624984741,0.20540973544120789,0.06542553007602692,-0.07773634046316147,13
individual,4,carpet,14,700,0.15872058272361755,0.18288566172122955,-1.2075245380401611,0.009860984981060028,-62.729713439941406,-9.0,9.0,0.8122157454490662,0.19213370978832245,0.0949215218424797,-0.08217474073171616,14
individual,4,carpet,15,700,0.2632603645324707,0.22607964277267456,-1.2173964977264404,0.009851129725575447,-63.6795539855957,-9.0,9.0,0.7406015396118164,0.15840883553028107,0.1292906552553177,-0.07663314789533615,15
individual,4,carpet,16,700,0.13801461458206177,0.11426161229610443,-1.1463775634765625,0.009841283783316612,-62.147586822509766,-9.0,9.0,0.8214264512062073,0.19875572621822357,0.18336448073387146,-0.07000872492790222,16
individual,4,carpet,17,700,0.07864389568567276,0.05907832458615303,-1.02534019947052,0.009831448085606098,-61.124961853027344,-9.0,9.0,0.8078764081001282,0.16517221927642822,0.25879254937171936,-0.05492767319083214,17
individual,4,carpet,18,700,0.0405116006731987,0.03460574522614479,-0.9171248078346252,0.009821622632443905,-59.98241424560547,-9.0,9.0,0.7830236554145813,0.18455488979816437,0.34732314944267273,-0.03138383850455284,18
individual,4,carpet,19,700,0.024298222735524178,0.024099841713905334,-0.7995362877845764,0.009811806492507458,-58.169437408447266,-9.0,9.0,0.7242891788482666,0.16939693689346313,0.47617393732070923,0.003936212044209242,19
individual,4,carpet,20,700,0.048921871930360794,0.05389225482940674,-0.7031142115592957,0.009802000597119331,-51.099945068359375,-9.0,9.0,0.7994804382324219,0.18915528059005737,0.6501089334487915,0.05108891800045967,20
individual,4,carpet,21,700,0.04508580267429352,0.04730955511331558,-0.6373887062072754,0.009792204014956951,-48.498741149902344,-9.0,9.0,0.7029492259025574,0.17290882766246796,0.8213681578636169,0.08344566076993942,21
individual,4,carpet,22,700,0.06553304195404053,0.06393066048622131,-0.5934867858886719,0.009782417677342892,-42.09539031982422,-9.0,9.0,0.7385802865028381,0.17672006785869598,0.9730435013771057,0.10492386668920517,22
individual,4,carpet,23,700,0.09721459448337555,0.09179100394248962,-0.5600650906562805,0.009772640652954578,-38.84004592895508,-9.0,9.0,0.7833866477012634,0.17216403782367706,1.0147438049316406,0.11235298961400986,23
individual,4,carpet,24,700,0.10394299030303955,0.10085126012563705,-0.555014967918396,0.009762873873114586,-39.76207733154297,-9.0,9.0,0.7953106760978699,0.15611718595027924,0.9754171371459961,0.0938650444149971,24
individual,4,carpet,25,700,0.12534597516059875,0.11614272743463516,-0.5584014654159546,0.00975311640650034,-39.60896301269531,-9.0,9.0,0.8158186674118042,0.1846362203359604,0.9152253270149231,0.05898728594183922,25
individual,4,carpet,26,700,0.09082653373479843,0.07890112698078156,-0.5906827449798584,0.00974336825311184,-45.910282135009766,-9.0,9.0,0.7944154143333435,0.17762801051139832,0.8049550652503967,0.02195456251502037,26
individual,4,carpet,27,700,0.12944893538951874,0.11383034288883209,-0.6334552764892578,0.009733631275594234,-49.316043853759766,-9.0,9.0,0.8682516813278198,0.19131769239902496,0.6888347268104553,-0.008044700138270855,27
individual,4,carpet,28,700,0.0512198805809021,0.0402868390083313,-0.6848627328872681,0.009723902679979801,-55.24110794067383,-9.0,9.0,0.7740859985351562,0.1766163408756256,0.5944721102714539,-0.036031488329172134,28
individual,4,carpet,29,700,0.03488929569721222,0.03154045715928078,-0.7490696310997009,0.009714184328913689,-54.899375915527344,-9.0,9.0,0.7572095394134521,0.18672975897789001,0.5363200306892395,-0.06342805176973343,29
individual,4,carpet,30,700,0.03172985836863518,0.02545759454369545,-0.8226470947265625,0.009704476222395897,-59.39508819580078,-9.0,9.0,0.833271324634552,0.15971828997135162,0.517312228679657,-0.08724170178174973,30
individual,4,carpet,31,700,0.034254275262355804,0.03257139027118683,-0.8955121636390686,0.009694776497781277,-56.5073356628418,-9.0,9.0,0.8303280472755432,0.20575645565986633,0.5173481106758118,-0.11040233075618744,31
individual,4,carpet,32,700,0.03484494611620903,0.04151081293821335,-0.9850770235061646,0.009685087949037552,-55.796913146972656,-9.0,9.0,0.8126589059829712,0.1924782395362854,0.5414997339248657,-0.13459596037864685,32
individual,4,carpet,33,700,0.07201682776212692,0.08006966859102249,-1.0429670810699463,0.009675407782196999,-56.274314880371094,-9.0,9.0,0.7461905479431152,0.19858914613723755,0.6018063426017761,-0.16469137370586395,33
individual,4,carpet,34,700,0.05921788513660431,0.05730701982975006,-1.0971648693084717,0.009665737859904766,-47.56133270263672,-9.0,9.0,0.8084008693695068,0.1791660487651825,0.6975019574165344,-0.20385250449180603,34
individual,4,carpet,35,700,0.06562915444374084,0.05897410213947296,-1.0895463228225708,0.009656078182160854,-45.439308166503906,-9.0,9.0,0.7867047786712646,0.16872665286064148,0.7990096807479858,-0.2441878616809845,35
population,4,carpet,1,700,0.6645731925964355,0.6647930145263672,-0.048244692385196686,0.009990004822611809,-63.61321258544922,-9.0,9.0,0.7985840439796448,0.16522707045078278,8.089082257356495e-05,-9.417172987014055e-05,1
population,4,carpet,2,700,0.643480122089386,0.6441051363945007,-0.05399493873119354,0.00998002104461193,-64.04660034179688,-9.0,9.0,0.7906599044799805,0.16495205461978912,0.0019216503715142608,-0.0016145090339705348,2
population,4,carpet,3,700,0.6025046110153198,0.6029572486877441,-0.05840633809566498,0.009970046579837799,-62.85955047607422,-9.0,9.0,0.7637942433357239,0.1960427463054657,0.0036302160006016493,-0.0034074713476002216,3
population,4,carpet,4,700,0.6738114356994629,0.6731960773468018,-0.06943836808204651,0.009960082359611988,-62.9969482421875,-9.0,9.0,0.8286406993865967,0.16054153442382812,0.006953522562980652,-0.007094667758792639,4
population,4,carpet,5,700,0.6355208158493042,0.6329780220985413,-0.08563647419214249,0.009950127452611923,-62.894752502441406,-9.0,9.0,0.8194215297698975,0.17182648181915283,0.010622459463775158,-0.013462181203067303,5
population,4,carpet,6,700,0.6016125082969666,0.5997380018234253,-0.11029285192489624,0.009940183721482754,-62.385643005371094,-9.0,9.0,0.8203449249267578,0.1817595660686493,0.014699642546474934,-0.022288529202342033,6
