phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,1,1,175,112.50927955098216,True,False,True,False,53.494117736816406,23.90766668319702,-31.50588035583496,-85.0,0.009999999776482582,0.009999999776482582,175,175,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,2,2,175,119.60033036934715,True,False,True,False,59.08012390136719,17.452176094055176,-25.919876098632812,-85.0,0.009999999776482582,0.009999999776482582,350,350,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,3,3,175,96.38554213256144,True,False,True,False,60.12116241455078,17.61475944519043,-24.87883949279785,-85.0,0.009999999776482582,0.009999999776482582,525,525,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,4,4,175,117.45511836455894,True,False,True,False,52.284156799316406,24.010382652282715,-32.715843200683594,-85.0,0.009999999776482582,0.009999999776482582,700,700,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,5,5,175,25.37535932207216,True,False,True,False,102.9869384765625,-26.734952926635742,17.986942291259766,-85.0,0.009656147100031376,0.009656078182160854,875,875,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,6,6,175,98.84541416356124,True,False,True,False,75.9543685913086,1.9663848876953125,-9.045631408691406,-85.0,0.00924987718462944,0.009253299795091152,1050,1050,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,7,7,175,116.4691986731906,True,False,True,False,52.699398040771484,24.22435474395752,-32.300601959228516,-85.0,0.008798367343842983,0.008800636976957321,1225,1225,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,8,8,175,61.93703006425856,True,False,True,False,82.92106628417969,-5.068132400512695,-2.078937530517578,-85.0,0.008369052782654762,0.008370306342840195,1400,1400,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,9,9,175,120.1950038628797,True,False,True,False,53.86043167114258,21.94388771057129,-31.139568328857422,-85.0,0.007960728369653225,0.007961297407746315,1575,1575,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,10,10,175,111.52168148168869,True,False,True,False,71.39031219482422,6.239759922027588,-13.609684944152832,-85.0,0.007572325877845287,0.007578943856060505,1750,1750,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,11,11,175,137.8577066036502,True,False,True,False,53.420501708984375,23.575318336486816,-31.579498291015625,-85.0,0.007202873472124338,0.007229916751384735,1925,1925,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,12,12,175,89.20126315880316,True,False,True,False,79.96690368652344,-4.8500075340271,-5.0330986976623535,-85.0,0.00688164820894599,0.006881726905703545,2100,2100,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,13,13,175,108.54849457382554,True,False,True,False,65.9081802368164,11.774471282958984,-19.09181785583496,-85.0,0.006610207259654999,0.006543213035911322,2275,2275,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,14,14,175,52.41007901631544,True,False,True,False,118.98341369628906,-41.98109722137451,33.98341369628906,-85.0,0.006285232491791248,0.00622168043628335,2450,2450,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,15,15,175,139.3410153551911,True,False,True,False,43.069480895996094,33.35343647003174,-41.930519104003906,-85.0,0.005990291479974985,0.005916229914873838,2625,2625,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,16,16,175,135.10642358821613,True,False,True,False,51.799659729003906,24.261581420898438,-33.200340270996094,-85.0,0.00569647504016757,0.005626008380204439,2800,2800,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,17,17,175,126.58377510720058,True,False,True,False,62.22362518310547,14.302193641662598,-22.776376724243164,-85.0,0.005452308338135481,0.005370358936488628,2975,2975,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,18,18,175,125.70014655078113,True,False,True,False,59.413604736328125,16.702455520629883,-25.586397171020508,-85.0,0.005186659749597311,0.005164508242160082,3150,3150,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,19,19,175,124.77220547777192,True,False,True,False,62.772422790527344,13.048933982849121,-22.227577209472656,-85.0,0.00493321567773819,0.004939085803925991,3325,3325,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,20,20,175,145.09295296724335,True,False,True,False,51.23782730102539,24.753093719482422,-33.76217269897461,-85.0,0.004735888913273811,0.0049055288545787334,3500,3500,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,21,21,175,152.1659024030791,True,False,True,False,41.47077560424805,34.937737464904785,-43.52922439575195,-85.0,0.004607412498444319,0.005022070836275816,3675,3675,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,22,22,175,237.37738837607387,True,False,True,False,6.01507568359375,70.74968910217285,-78.98492431640625,-85.0,0.004537333268672228,0.0051836189813911915,3850,3850,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,23,23,175,78.46894777610171,True,False,True,False,84.99853515625,-8.309195578098297,-0.0014647841453552246,-85.0,0.004641016945242882,0.005412174854427576,4025,4025,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,24,24,164,279.74529510158555,True,True,False,True,-0.26860809326171875,77.05278778076172,-85.26860809326172,-85.0,0.0046686395071446896,0.005640142597258091,4189,4189,homogeneous,0.63,0.0,0.63,0.0
